time,theta
91.55151987075806,0.36773753911752044
91.6020610332489,0.36773753911752044
91.65414237976074,0.36773753911752044
91.70368647575378,0.36773753911752044
91.7518253326416,0.36773753911752044
91.80051779747009,0.3678071474905124
91.85045027732849,0.3678071474905124
91.90776038169861,0.3678071474905124
91.9514229297638,0.3678071474905124
92.00322079658508,0.3678071474905124
92.05165958404541,0.3678071474905124
92.10114336013794,0.36819923138199934
92.15171337127686,0.36819923138199934
92.20484781265259,0.36819923138199934
92.25050210952759,0.36819923138199934
92.30427289009094,0.36819923138199934
92.35051345825195,0.36819923138199934
92.40453243255615,0.36819923138199934
92.4499123096466,0.36819923138199934
92.50139355659485,0.3682454039373986
92.55295729637146,0.3682454039373986
92.60307741165161,0.3682454039373986
92.64989900588989,0.3682454039373986
92.70151615142822,0.3682454039373986
92.75041651725769,0.3682454039373986
92.80078458786011,0.3685730060409919
92.85033440589905,0.3685730060409919
92.90007066726685,0.3685730060409919
92.95195126533508,0.3685730060409919
93.00079870223999,0.3685730060409919
93.04988741874695,0.3685730060409919
93.10089254379272,0.3687247063545856
93.15254306793213,0.3687247063545856
93.20465350151062,0.3687247063545856
93.2510781288147,0.3687247063545856
93.30080032348633,0.3687247063545856
93.35058450698853,0.3687247063545856
93.39972066879272,0.3687247063545856
93.44966316223145,0.3687247063545856
93.50061678886414,0.3687591610011885
93.55209803581238,0.3687591610011885
93.60062623023987,0.3687591610011885
93.65057730674744,0.3687591610011885
93.70028901100159,0.3687591610011885
93.74997401237488,0.3687591610011885
93.79987025260925,0.36882291041978227
93.85279774665833,0.36882291041978227
93.90993928909302,0.36882291041978227
93.95375227928162,0.36882291041978227
94.00706315040588,0.36882291041978227
94.05590534210205,0.36882291041978227
94.10053086280823,0.36882291041978227
94.15257000923157,0.36912118446187114
94.20445227622986,0.36912118446187114
94.25627398490906,0.36912118446187114
94.30116415023804,0.36912118446187114
94.35133004188538,0.36912118446187114
94.40093922615051,0.36912118446187114
94.44997978210449,0.36912118446187114
94.50033187866211,0.36924362329298754
94.55181217193604,0.36924362329298754
94.599942445755,0.36924362329298754
94.64988732337952,0.36924362329298754
94.69972085952759,0.36924362329298754
94.75147819519043,0.36924362329298754
94.80191159248352,0.3692546421219977
94.85196304321289,0.3692546421219977
94.90035700798035,0.3692546421219977
94.94970726966858,0.3692546421219977
94.99968695640564,0.3692546421219977
95.05036449432373,0.3692546421219977
95.10076880455017,0.36956460078336933
95.14983749389648,0.36956460078336933
95.19972562789917,0.36956460078336933
95.2497022151947,0.36956460078336933
95.29972338676453,0.36956460078336933
95.3498432636261,0.36956460078336933
95.4003472328186,0.3698042187024492
95.45068025588989,0.3698042187024492
95.50145363807678,0.3698042187024492
95.54967021942139,0.3698042187024492
95.59968400001526,0.3698042187024492
95.64962601661682,0.3698042187024492
95.6997458934784,0.3698042187024492
95.75054574012756,0.3698042187024492
95.80025458335876,0.36965108693976967
95.8498044013977,0.36965108693976967
95.90074563026428,0.36965108693976967
95.95068764686584,0.36965108693976967
96.00375413894653,0.36965108693976967
96.05014753341675,0.36965108693976967
96.09983921051025,0.3701663087421591
96.15104460716248,0.3701663087421591
96.19970917701721,0.3701663087421591
96.25055956840515,0.3701663087421591
96.30048298835754,0.3701663087421591
96.35040426254272,0.3701663087421591
96.40068316459656,0.3705348569475124
96.44984793663025,0.3705348569475124
96.50087022781372,0.3705348569475124
96.55037069320679,0.3705348569475124
96.60137939453125,0.3705348569475124
96.65057110786438,0.3705348569475124
96.69998049736023,0.3705348569475124
96.74987530708313,0.3705348569475124
96.79973292350769,0.37070416741381423
96.84966278076172,0.37070416741381423
96.89980483055115,0.37070416741381423
96.95010948181152,0.37070416741381423
97.00061202049255,0.37070416741381423
97.04977607727051,0.37070416741381423
97.10039925575256,0.3709614620646295
97.14990282058716,0.3709614620646295
97.19971203804016,0.3709614620646295
97.2495219707489,0.3709614620646295
97.30046582221985,0.3709614620646295
97.34967565536499,0.3709614620646295
97.3998851776123,0.3709314016338252
97.44973492622375,0.3709314016338252
97.50050210952759,0.3709314016338252
97.55117392539978,0.3709314016338252
97.60049796104431,0.3709314016338252
97.65017509460449,0.3709314016338252
97.70025396347046,0.3709314016338252
97.74968695640564,0.3709314016338252
97.79984450340271,0.3709130924013309
97.85051822662354,0.3709130924013309
97.90052390098572,0.3709130924013309
97.95045161247253,0.3709130924013309
98.00044775009155,0.3709130924013309
98.0518479347229,0.3709130924013309
98.1008894443512,0.3708420858687667
98.15039253234863,0.3708420858687667
98.20032167434692,0.3708420858687667
98.24970388412476,0.3708420858687667
98.30043840408325,0.3708420858687667
98.3505072593689,0.3708420858687667
98.4006118774414,0.3710641935036793
98.450510263443,0.3710641935036793
98.50165152549744,0.3710641935036793
