time,theta
727.9401986598969,4.868337834865332
727.9913158416748,4.868337834865332
728.0411200523376,4.868337834865332
728.0901327133179,4.868337834865332
728.1406590938568,4.868337834865332
728.1901071071625,4.868337834865332
728.2404191493988,4.868337834865332
728.2904677391052,4.868337834865332
728.3469274044037,4.868393228616005
728.3907454013824,4.868393228616005
728.4403536319733,4.868393228616005
728.4901030063629,4.868393228616005
728.5405311584473,4.868393228616005
728.5904808044434,4.868393228616005
728.6454105377197,4.8683314432787155
728.6912331581116,4.8683314432787155
728.7401201725006,4.8683314432787155
728.7900431156158,4.8683314432787155
728.840452671051,4.8683314432787155
728.8905367851257,4.8683314432787155
728.9420158863068,4.86812904303587
728.9905745983124,4.86812904303587
729.0400078296661,4.86812904303587
729.0900175571442,4.86812904303587
729.1404495239258,4.86812904303587
729.1905524730682,4.86812904303587
729.240645647049,4.86812904303587
729.2904477119446,4.86812904303587
729.3401067256927,4.867973514428209
729.3909940719604,4.867973514428209
729.4402050971985,4.867973514428209
729.4901776313782,4.867973514428209
729.5411326885223,4.867973514428209
729.5901491641998,4.867973514428209
729.6400821208954,4.8677535373221685
729.6922500133514,4.8677535373221685
729.7403540611267,4.8677535373221685
729.7902669906616,4.8677535373221685
729.8411519527435,4.8677535373221685
729.8902010917664,4.8677535373221685
729.9400947093964,4.867867520616824
729.9906406402588,4.867867520616824
730.0402805805206,4.867867520616824
730.0902090072632,4.867867520616824
730.1413352489471,4.867867520616824
730.1902508735657,4.867867520616824
730.2400894165039,4.867776440507543
730.2907407283783,4.867776440507543
730.3403060436249,4.867776440507543
730.3902513980865,4.867776440507543
730.4413087368011,4.867776440507543
730.4904406070709,4.867776440507543
730.5404577255249,4.867776440507543
730.5903911590576,4.867776440507543
730.6406202316284,4.867796680531828
730.6916680335999,4.867796680531828
730.7408514022827,4.867796680531828
730.7896661758423,4.867796680531828
730.8396718502045,4.867796680531828
730.8896927833557,4.867796680531828
730.9396228790283,4.867506395973009
730.9909963607788,4.867506395973009
731.0397017002106,4.867506395973009
731.089652299881,4.867506395973009
731.1396741867065,4.867506395973009
731.1896893978119,4.867506395973009
731.2396578788757,4.867614520313266
731.2908267974854,4.867614520313266
731.3397107124329,4.867614520313266
731.389643907547,4.867614520313266
731.4396555423737,4.867614520313266
731.4896392822266,4.867614520313266
731.5396251678467,4.867614520313266
731.5896072387695,4.867614520313266
731.6395518779755,4.867488286477596
731.6901609897614,4.867488286477596
731.7397401332855,4.867488286477596
731.7896173000336,4.867488286477596
731.8396625518799,4.867488286477596
731.8896515369415,4.867488286477596
731.9396276473999,4.867449936957899
731.9901397228241,4.867449936957899
732.039713382721,4.867449936957899
732.0896482467651,4.867449936957899
732.1396465301514,4.867449936957899
732.1896352767944,4.867449936957899
732.2396440505981,4.867206524034266
732.2901523113251,4.867206524034266
732.3397965431213,4.867206524034266
732.3896169662476,4.867206524034266
732.4396409988403,4.867206524034266
732.4896566867828,4.867206524034266
732.5396785736084,4.867206524034266
732.5896601676941,4.867206524034266
732.6397128105164,4.867461122234478
732.6902701854706,4.867461122234478
732.7396614551544,4.867461122234478
732.7895905971527,4.867461122234478
732.8396940231323,4.867461122234478
732.8896269798279,4.867461122234478
732.939651966095,4.8674227727147805
732.9902899265289,4.8674227727147805
733.0396440029144,4.8674227727147805
733.0896382331848,4.8674227727147805
733.1396813392639,4.8674227727147805
733.1895895004272,4.8674227727147805
733.2397179603577,4.867771114185363
733.2902665138245,4.867771114185363
733.3396635055542,4.867771114185363
733.3896305561066,4.867771114185363
733.4396858215332,4.867771114185363
733.4896495342255,4.867771114185363
733.539716720581,4.867627303486499
733.5903108119965,4.867627303486499
733.6396305561066,4.867627303486499
733.6896727085114,4.867627303486499
733.7398467063904,4.867627303486499
733.7896564006805,4.867627303486499
733.8396329879761,4.867627303486499
733.8896708488464,4.867627303486499
733.9395925998688,4.867102660751753
733.9907739162445,4.867102660751753
734.0397365093231,4.867102660751753
734.0896198749542,4.867102660751753
734.139654636383,4.867102660751753
734.1896824836731,4.867102660751753
734.2396233081818,4.867070170186454
734.2908267974854,4.867070170186454
734.3396742343903,4.867070170186454
734.3897595405579,4.867070170186454
734.4396469593048,4.867070170186454
734.4896914958954,4.867070170186454
734.5396656990051,4.867031820666757
734.5907816886902,4.867031820666757
734.639726638794,4.867031820666757
734.6896450519562,4.867031820666757
734.739648103714,4.867031820666757
734.7895929813385,4.867031820666757
734.8396694660187,4.867031820666757
734.8897171020508,4.867031820666757
734.9396710395813,4.866858715195902
734.9902467727661,4.866858715195902
735.0396583080292,4.866858715195902
735.0896556377411,4.866858715195902
735.1397137641907,4.866858715195902
735.1896638870239,4.866858715195902
735.2396569252014,4.866679750770649
735.2904529571533,4.866679750770649
735.3396663665771,4.866679750770649
735.389595746994,4.866679750770649
735.4396595954895,4.866679750770649
735.4896812438965,4.866679750770649
735.5395879745483,4.8665125042541915
735.5902440547943,4.8665125042541915
735.6396636962891,4.8665125042541915
735.689617395401,4.8665125042541915
735.740434885025,4.8665125042541915
735.7904591560364,4.8665125042541915
735.8428647518158,4.8665125042541915
735.8907208442688,4.8665125042541915
735.9400565624237,4.866661641275236
735.9906132221222,4.866661641275236
736.0403444766998,4.866661641275236
736.0901551246643,4.866661641275236
736.141587972641,4.866661641275236
736.1904525756836,4.866661641275236
736.2403450012207,4.866711176071512
736.2908573150635,4.866711176071512
736.3401536941528,4.866711176071512
736.3900518417358,4.866711176071512
736.4428377151489,4.866711176071512
736.4909675121307,4.866711176071512
736.540069103241,4.866772428776583
736.5920939445496,4.866772428776583
736.6404197216034,4.866772428776583
736.6906704902649,4.866772428776583
736.7418122291565,4.866772428776583
736.7903723716736,4.866772428776583
736.8403027057648,4.866704784484895
736.8910126686096,4.866704784484895
736.9401612281799,4.866704784484895
736.9900741577148,4.866704784484895
737.0402228832245,4.866704784484895
737.0903189182281,4.866704784484895
737.1403346061707,4.866704784484895
737.190422296524,4.866704784484895
737.240305185318,4.866396923062882
737.2921352386475,4.866396923062882
737.3411147594452,4.866396923062882
737.3900887966156,4.866396923062882
737.4401705265045,4.866396923062882
737.490621805191,4.866396923062882
737.5404319763184,4.866270156594994
737.5912635326385,4.866270156594994
737.6408934593201,4.866270156594994
737.6901869773865,4.866270156594994
737.7402291297913,4.866270156594994
737.7905614376068,4.866270156594994
737.8404219150543,4.866296255573677
737.8909025192261,4.866296255573677
737.9424526691437,4.866296255573677
737.9901340007782,4.866296255573677
738.0400416851044,4.866296255573677
738.0903816223145,4.866296255573677
738.14044880867,4.866296255573677
738.1904873847961,4.866296255573677
738.2412283420563,4.866339931415554
738.2904694080353,4.866339931415554
738.340245962143,4.866339931415554
738.3904752731323,4.866339931415554
738.440309047699,4.866339931415554
738.4904961585999,4.866339931415554
738.5411994457245,4.866313299804654
738.5912773609161,4.866313299804654
738.6401419639587,4.866313299804654
738.6903064250946,4.866313299804654
738.7403175830841,4.866313299804654
738.7909739017487,4.866313299804654
738.8411614894867,4.866313299804654
738.8902268409729,4.866474154734495
738.94007396698,4.866474154734495
738.9902677536011,4.866474154734495
739.0402450561523,4.866474154734495
739.090512752533,4.866474154734495
739.142124414444,4.866474154734495
739.190488576889,4.866474154734495
739.2400481700897,4.8665471253483625
739.2907197475433,4.8665471253483625
739.3405590057373,4.8665471253483625
739.3902912139893,4.8665471253483625
739.4414308071136,4.8665471253483625
739.4904325008392,4.8665471253483625
739.5400533676147,4.866584942235842
739.590856552124,4.866584942235842
739.6404693126678,4.866584942235842
739.6900250911713,4.866584942235842
739.7410678863525,4.866584942235842
739.7903025150299,4.866584942235842
739.8400511741638,4.866277080813829
739.8906426429749,4.866277080813829
739.9404675960541,4.866277080813829
739.9900646209717,4.866277080813829
740.0402300357819,4.866277080813829
740.0902526378632,4.866277080813829
740.139965057373,4.865869617167046
740.1909787654877,4.865869617167046
740.2405152320862,4.865869617167046
740.2901358604431,4.865869617167046
740.3411729335785,4.865869617167046
740.3901557922363,4.865869617167046
740.4401426315308,4.865869617167046
740.4908359050751,4.865869617167046
740.5415778160095,4.865842985556146
740.5912845134735,4.865842985556146
740.640679359436,4.865842985556146
740.6900382041931,4.865842985556146
740.7399499416351,4.865842985556146
740.7906873226166,4.865842985556146
740.8418140411377,4.865722610674874
740.8914003372192,4.865722610674874
740.941733121872,4.865722610674874
740.9900953769684,4.865722610674874
741.040050983429,4.865722610674874
741.0904307365417,4.865722610674874
741.1401925086975,4.865813158151937
741.1914978027344,4.865813158151937
741.240494966507,4.865813158151937
741.2904064655304,4.865813158151937
741.3402090072632,4.865813158151937
741.3904733657837,4.865813158151937
741.4406199455261,4.865813158151937
741.4904451370239,4.865813158151937
741.5442924499512,4.865850975039415
741.5904905796051,4.865850975039415
741.6401808261871,4.865850975039415
741.6904175281525,4.865850975039415
741.7403180599213,4.865850975039415
741.7904350757599,4.865850975039415
741.8457777500153,4.866011829969256
741.8910789489746,4.866011829969256
741.940042257309,4.866011829969256
741.990574836731,4.866011829969256
742.0404260158539,4.866011829969256
742.0906362533569,4.866011829969256
742.1414923667908,4.865703968547243
742.1902837753296,4.865703968547243
742.2401714324951,4.865703968547243
742.290472984314,4.865703968547243
742.3405208587646,4.865703968547243
742.3904581069946,4.865703968547243
742.4406044483185,4.865703968547243
742.4902608394623,4.865703968547243
742.54123711586,4.8658179518418985
742.5906388759613,4.8658179518418985
742.6405429840088,4.8658179518418985
742.6905198097229,4.8658179518418985
742.7422018051147,4.8658179518418985
742.7902979850769,4.8658179518418985
742.8399848937988,4.865732198054798
742.8906404972076,4.865732198054798
742.9405179023743,4.865732198054798
742.9901716709137,4.865732198054798
743.0410602092743,4.865732198054798
743.090470790863,4.865732198054798
743.1400401592255,4.8658051686686665
743.1923763751984,4.8658051686686665
743.2407298088074,4.8658051686686665
743.290194272995,4.8658051686686665
743.3408234119415,4.8658051686686665
743.3906598091125,4.8658051686686665
743.4402418136597,4.865667216924201
743.4904637336731,4.865667216924201
743.540239572525,4.865667216924201
743.5901954174042,4.865667216924201
743.64026927948,4.865667216924201
743.6902358531952,4.865667216924201
743.7401351928711,4.865667216924201
743.7907075881958,4.865667216924201
743.8416032791138,4.865499970407743
743.8912191390991,4.865499970407743
743.9409742355347,4.865499970407743
743.990241765976,4.865499970407743
744.0401785373688,4.865499970407743
744.0904822349548,4.865499970407743
744.1402261257172,4.8652214037577215
744.1914014816284,4.8652214037577215
744.2413969039917,4.8652214037577215
744.2904276847839,4.8652214037577215
744.3403897285461,4.8652214037577215
744.3902864456177,4.8652214037577215
744.4400584697723,4.865053624609046
744.4913096427917,4.865053624609046
744.5430748462677,4.865053624609046
744.5902881622314,4.865053624609046
744.6401677131653,4.865053624609046
744.6907017230988,4.865053624609046
744.7408928871155,4.865053624609046
744.7904875278473,4.865053624609046
744.8419015407562,4.865050428815738
744.8905990123749,4.865050428815738
744.9400944709778,4.865050428815738
744.9902949333191,4.865050428815738
745.0406501293182,4.865050428815738
745.0905575752258,4.865050428815738
745.143137216568,4.864154008792817
745.190975189209,4.864154008792817
745.2402400970459,4.864154008792817
745.2901327610016,4.864154008792817
745.3405055999756,4.864154008792817
745.390552520752,4.864154008792817
745.4420495033264,4.856673721923003
745.4910352230072,4.856673721923003
745.5403151512146,4.856673721923003
745.5901579856873,4.856673721923003
745.640415430069,4.856673721923003
745.6904888153076,4.856673721923003
745.7414338588715,4.856673721923003
745.790652513504,4.856673721923003
745.8399856090546,4.665466745138584
745.890517950058,4.665466745138584
745.9403975009918,4.665466745138584
745.99023604393,4.665466745138584
746.0408573150635,4.665466745138584
746.0906467437744,4.665466745138584
746.1400454044342,4.7307003434078565
746.1911602020264,4.7307003434078565
746.240385055542,4.7307003434078565
746.290233373642,4.7307003434078565
746.3408143520355,4.7307003434078565
746.3901689052582,4.7307003434078565
746.4400532245636,5.061795715403086
746.4906342029572,5.061795715403086
746.5401527881622,5.061795715403086
746.5900142192841,5.061795715403086
746.6414287090302,5.061795715403086
746.6903066635132,5.061795715403086
746.7399792671204,5.523946309905551
746.7919611930847,5.523946309905551
746.8403987884521,5.523946309905551
746.8902802467346,5.523946309905551
746.941684961319,5.523946309905551
746.9902684688568,5.523946309905551
747.0401780605316,5.523946309905551
747.0901017189026,5.523946309905551
747.1413700580597,6.050791478872656
747.1923575401306,6.050791478872656
747.2406325340271,6.050791478872656
747.2896568775177,6.050791478872656
747.3396952152252,6.050791478872656
747.3898119926453,6.050791478872656
747.4402906894684,6.591500531842496
747.4910447597504,6.591500531842496
747.5397765636444,6.591500531842496
747.5896742343903,6.591500531842496
747.6396601200104,6.591500531842496
747.6895906925201,6.591500531842496
747.7395718097687,6.911545383210551
747.790696144104,6.911545383210551
747.8397521972656,6.911545383210551
747.8896193504333,6.911545383210551
747.9396495819092,6.911545383210551
747.9895629882812,6.911545383210551
748.0397198200226,6.911545383210551
748.0896155834198,6.911545383210551
748.1396272182465,7.184336169460675
748.190279006958,7.184336169460675
748.2396802902222,7.184336169460675
748.2895910739899,7.184336169460675
748.3397099971771,7.184336169460675
748.3896377086639,7.184336169460675
748.4395656585693,7.387683432390329
748.4901096820831,7.387683432390329
748.5397024154663,7.387683432390329
748.589583158493,7.387683432390329
748.639710187912,7.387683432390329
748.6897251605988,7.387683432390329
748.7396800518036,7.453884290767519
748.7902989387512,7.453884290767519
748.8396947383881,7.453884290767519
748.889657497406,7.453884290767519
748.9397113323212,7.453884290767519
748.9896550178528,7.453884290767519
749.0397138595581,7.453884290767519
749.08962225914,7.453884290767519
749.1396200656891,7.599969861834944
749.1904692649841,7.599969861834944
749.2397093772888,7.599969861834944
749.2896244525909,7.599969861834944
749.3397016525269,7.599969861834944
749.389641046524,7.599969861834944
749.4396276473999,7.689591091470508
749.4906482696533,7.689591091470508
749.539710521698,7.689591091470508
749.5896134376526,7.689591091470508
749.6397016048431,7.689591091470508
749.6896080970764,7.689591091470508
749.7396223545074,7.666312400382125
749.7904572486877,7.666312400382125
749.8407680988312,7.666312400382125
749.8896749019623,7.666312400382125
749.9396891593933,7.666312400382125
749.9896094799042,7.666312400382125
750.039671421051,7.66922643124689
750.0904514789581,7.66922643124689
750.1396942138672,7.66922643124689
750.1896424293518,7.66922643124689
750.2397239208221,7.66922643124689
750.2896292209625,7.66922643124689
750.3397028446198,7.66922643124689
750.3895969390869,7.66922643124689
750.439647436142,7.695729145150922
750.4923379421234,7.695729145150922
750.5397334098816,7.695729145150922
750.5898284912109,7.695729145150922
750.6397044658661,7.695729145150922
750.6896615028381,7.695729145150922
750.7396438121796,7.5442267044262765
750.7927072048187,7.5442267044262765
750.8397350311279,7.5442267044262765
750.8897435665131,7.5442267044262765
750.9396798610687,7.5442267044262765
750.989593744278,7.5442267044262765
751.0396523475647,7.521416729689748
751.0910089015961,7.521416729689748
751.1397199630737,7.521416729689748
751.1897528171539,7.521416729689748
751.2397136688232,7.521416729689748
751.2896003723145,7.521416729689748
751.3396806716919,7.521416729689748
751.3896102905273,7.521416729689748
751.4396605491638,7.502862486375166
751.4913201332092,7.502862486375166
751.5396633148193,7.502862486375166
751.5896227359772,7.502862486375166
751.6396470069885,7.502862486375166
751.6895952224731,7.502862486375166
751.7396612167358,7.466000608462943
751.7904541492462,7.466000608462943
751.8397045135498,7.466000608462943
751.8896579742432,7.466000608462943
751.9396426677704,7.466000608462943
751.9896278381348,7.466000608462943
752.0397620201111,7.5464238123255925
752.0903193950653,7.5464238123255925
752.1396718025208,7.5464238123255925
752.1896419525146,7.5464238123255925
752.2404403686523,7.5464238123255925
752.2904415130615,7.5464238123255925
752.3418958187103,7.5464238123255925
752.3903031349182,7.5464238123255925
752.4402108192444,7.581032655955608
752.4911758899689,7.581032655955608
752.5402820110321,7.581032655955608
752.5901532173157,7.581032655955608
752.6408939361572,7.581032655955608
752.6902730464935,7.581032655955608
752.7400825023651,7.5081126421481486
752.7909095287323,7.5081126421481486
752.8403823375702,7.5081126421481486
752.8902268409729,7.5081126421481486
752.9411211013794,7.5081126421481486
752.990113735199,7.5081126421481486
753.0402638912201,7.290409875678531
753.090726852417,7.290409875678531
753.1401550769806,7.290409875678531
753.1900362968445,7.290409875678531
753.2404220104218,7.290409875678531
753.2902493476868,7.290409875678531
753.3404133319855,6.990230608145813
753.3909633159637,6.990230608145813
753.4397356510162,6.990230608145813
753.489625453949,6.990230608145813
753.5418186187744,6.990230608145813
753.589658498764,6.990230608145813
753.6396815776825,6.990230608145813
753.6895763874054,6.990230608145813
753.7396245002747,6.651420591104842
753.7934896945953,6.651420591104842
753.8398842811584,6.651420591104842
753.8896300792694,6.651420591104842
753.9396646022797,6.651420591104842
753.9896149635315,6.651420591104842
754.0397508144379,6.4538417350963
754.0906031131744,6.4538417350963
754.1397933959961,6.4538417350963
754.1897978782654,6.4538417350963
754.2397603988647,6.4538417350963
754.2896630764008,6.4538417350963
754.3396775722504,6.420004142917971
754.3906381130219,6.420004142917971
754.4397675991058,6.420004142917971
754.4896862506866,6.420004142917971
754.5396614074707,6.420004142917971
754.5895833969116,6.420004142917971
754.6396787166595,6.420004142917971
754.6896076202393,6.420004142917971
754.739673614502,6.317755268657687
754.7906246185303,6.317755268657687
754.8398630619049,6.317755268657687
754.8898594379425,6.317755268657687
754.9398484230042,6.317755268657687
754.9898557662964,6.317755268657687
755.0398709774017,6.275933519531301
755.0902242660522,6.275933519531301
755.1396813392639,6.275933519531301
755.1896162033081,6.275933519531301
755.2397067546844,6.275933519531301
755.2896518707275,6.275933519531301
755.3400695323944,6.292804112404735
755.3902995586395,6.292804112404735
755.4397189617157,6.292804112404735
755.4897105693817,6.292804112404735
755.5396907329559,6.292804112404735
755.5895898342133,6.292804112404735
755.6397082805634,6.292804112404735
755.689642906189,6.292804112404735
755.7396879196167,6.1896002285775475
755.7902812957764,6.1896002285775475
755.8396925926208,6.1896002285775475
755.8896567821503,6.1896002285775475
755.9396901130676,6.1896002285775475
755.989618062973,6.1896002285775475
756.0396904945374,6.156114706295328
756.0903081893921,6.156114706295328
756.1396560668945,6.156114706295328
756.1896612644196,6.156114706295328
756.2397010326385,6.156114706295328
756.2896070480347,6.156114706295328
756.3396229743958,6.1325430674870365
756.390486240387,6.1325430674870365
756.4397122859955,6.1325430674870365
756.4896333217621,6.1325430674870365
756.5396678447723,6.1325430674870365
756.589616060257,6.1325430674870365
756.6397063732147,5.994224872054937
756.6904273033142,5.994224872054937
756.739714384079,5.994224872054937
756.7895946502686,5.994224872054937
756.8397169113159,5.994224872054937
756.8896682262421,5.994224872054937
756.9396524429321,5.994224872054937
756.9895780086517,5.994224872054937
757.0395777225494,5.927019469314569
757.0910482406616,5.927019469314569
757.1396968364716,5.927019469314569
757.1896820068359,5.927019469314569
757.2396824359894,5.927019469314569
757.2896308898926,5.927019469314569
757.339611530304,5.774625402256965
757.3908233642578,5.774625402256965
757.4397089481354,5.774625402256965
757.4896759986877,5.774625402256965
757.5396249294281,5.774625402256965
757.5896291732788,5.774625402256965
757.6396985054016,5.327540842673296
757.6909832954407,5.327540842673296
757.7398631572723,5.327540842673296
757.7896535396576,5.327540842673296
757.8396565914154,5.327540842673296
757.8896584510803,5.327540842673296
757.9396467208862,5.327540842673296
757.9896373748779,5.327540842673296
758.0395724773407,4.91835466329811
758.0901505947113,4.91835466329811
758.1398432254791,4.91835466329811
758.1896727085114,4.91835466329811
758.2396576404572,4.91835466329811
758.289660692215,4.91835466329811
758.3395717144012,4.591761098809551
758.3902771472931,4.591761098809551
758.4406228065491,4.591761098809551
758.4907364845276,4.591761098809551
758.5405547618866,4.591761098809551
758.5904228687286,4.591761098809551
758.6404895782471,4.331849892223268
758.6907818317413,4.331849892223268
758.7400333881378,4.331849892223268
758.7899513244629,4.331849892223268
758.8406422138214,4.331849892223268
758.8906598091125,4.331849892223268
758.9401021003723,4.331849892223268
758.9900727272034,4.331849892223268
759.0402932167053,4.196035334531952
759.0912001132965,4.196035334531952
759.1400468349457,4.196035334531952
759.1900365352631,4.196035334531952
759.2405257225037,4.196035334531952
759.2901473045349,4.196035334531952
759.3403496742249,4.345848265861051
759.3906288146973,4.345848265861051
759.4400706291199,4.345848265861051
759.4900999069214,4.345848265861051
759.5406355857849,4.345848265861051
759.5901310443878,4.345848265861051
759.6405293941498,4.400360243897774
759.6910982131958,4.400360243897774
759.7398142814636,4.400360243897774
759.789656162262,4.400360243897774
759.8396966457367,4.400360243897774
759.8896584510803,4.400360243897774
759.9396643638611,4.405301739300416
759.9902877807617,4.405301739300416
760.0396490097046,4.405301739300416
760.0896706581116,4.405301739300416
760.1396629810333,4.405301739300416
760.1896002292633,4.405301739300416
760.2397139072418,4.405301739300416
760.2896506786346,4.405301739300416
760.3396174907684,4.499923053882604
760.3906099796295,4.499923053882604
760.4397115707397,4.499923053882604
760.4897267818451,4.499923053882604
760.5396723747253,4.499923053882604
760.5896155834198,4.499923053882604
760.6396317481995,4.628421641743364
760.6911714076996,4.628421641743364
760.7397170066833,4.628421641743364
760.7896893024445,4.628421641743364
760.8397989273071,4.628421641743364
760.8898093700409,4.628421641743364
760.939778804779,4.6170137248979
760.9926173686981,4.6170137248979
761.0398261547089,4.6170137248979
761.0897240638733,4.6170137248979
761.1396672725677,4.6170137248979
761.1896324157715,4.6170137248979
761.2397689819336,4.6170137248979
761.2896683216095,4.6170137248979
761.3396415710449,4.599825683222528
761.3905682563782,4.599825683222528
761.4397523403168,4.599825683222528
761.489753484726,4.599825683222528
761.5396635532379,4.599825683222528
761.5896084308624,4.599825683222528
761.6395444869995,4.740265885411203
761.690158367157,4.740265885411203
761.739675283432,4.740265885411203
761.7895979881287,4.740265885411203
761.8396918773651,4.740265885411203
761.8896667957306,4.740265885411203
761.9397099018097,4.804696806927926
761.9902620315552,4.804696806927926
762.0396590232849,4.804696806927926
762.0896348953247,4.804696806927926
762.1396653652191,4.804696806927926
762.1896641254425,4.804696806927926
762.2396945953369,4.804696806927926
762.28963804245,4.804696806927926
762.3396756649017,4.867450469590118
762.3901124000549,4.867450469590118
762.4397506713867,4.867450469590118
762.489673614502,4.867450469590118
762.5397021770477,4.867450469590118
762.589604139328,4.867450469590118
762.6395752429962,4.849506090165163
762.6902890205383,4.849506090165163
762.7396750450134,4.849506090165163
762.7896192073822,4.849506090165163
762.8396906852722,4.849506090165163
762.8896644115448,4.849506090165163
762.9396662712097,4.875433561273739
762.9904589653015,4.875433561273739
763.0396583080292,4.875433561273739
763.0896124839783,4.875433561273739
763.1397154331207,4.875433561273739
763.1896548271179,4.875433561273739
763.2396845817566,4.855203124369061
763.2904686927795,4.855203124369061
763.3396682739258,4.855203124369061
763.3896207809448,4.855203124369061
763.4396698474884,4.855203124369061
763.489741563797,4.855203124369061
763.5397264957428,4.855203124369061
763.5896360874176,4.855203124369061
763.6395955085754,4.869055823095217
763.691109418869,4.869055823095217
763.739711523056,4.869055823095217
763.7896513938904,4.869055823095217
763.8396782875061,4.869055823095217
763.8897521495819,4.869055823095217
763.9396641254425,4.822474472468641
763.9910321235657,4.822474472468641
764.0398609638214,4.822474472468641
764.0896368026733,4.822474472468641
764.1396675109863,4.822474472468641
764.1897039413452,4.822474472468641
764.2394831180573,4.6333964266596315
764.2907831668854,4.6333964266596315
764.3397550582886,4.6333964266596315
764.3896658420563,4.6333964266596315
764.4396641254425,4.6333964266596315
764.4897015094757,4.6333964266596315
764.5396792888641,4.6333964266596315
764.5896501541138,4.6333964266596315
764.6397256851196,4.387091043766454
764.690438747406,4.387091043766454
764.7406895160675,4.387091043766454
764.7907116413116,4.387091043766454
764.8407526016235,4.387091043766454
764.8906514644623,4.387091043766454
764.9423227310181,4.415475547296737
764.9904198646545,4.415475547296737
765.0401875972748,4.415475547296737
765.0903964042664,4.415475547296737
765.1402609348297,4.415475547296737
765.1905024051666,4.415475547296737
765.2420530319214,4.371602631498771
765.2905955314636,4.371602631498771
765.340169429779,4.371602631498771
765.3901228904724,4.371602631498771
765.4400494098663,4.371602631498771
765.4905843734741,4.371602631498771
765.5410606861115,4.371602631498771
765.590494632721,4.371602631498771
765.6400363445282,4.199811430641575
765.6907408237457,4.199811430641575
765.7408385276794,4.199811430641575
765.7902255058289,4.199811430641575
765.840166091919,4.199811430641575
765.8903210163116,4.199811430641575
765.9401113986969,4.10914064922041
765.9905717372894,4.10914064922041
766.0404620170593,4.10914064922041
766.0905215740204,4.10914064922041
766.1405589580536,4.10914064922041
766.1903002262115,4.10914064922041
766.2412095069885,3.895053922878902
766.2910902500153,3.895053922878902
766.340921163559,3.895053922878902
766.390166759491,3.895053922878902
766.4402878284454,3.895053922878902
766.4903180599213,3.895053922878902
766.54012799263,3.533234460335756
766.5906801223755,3.533234460335756
766.6405036449432,3.533234460335756
766.6902537345886,3.533234460335756
766.7409207820892,3.533234460335756
766.7904224395752,3.533234460335756
766.8402965068817,3.533234460335756
766.8905854225159,3.533234460335756
766.9406878948212,3.2395458490117797
766.991240978241,3.2395458490117797
767.0413291454315,3.2395458490117797
767.0900993347168,3.2395458490117797
767.1400208473206,3.2395458490117797
767.1910789012909,3.2395458490117797
767.2417826652527,3.0431164133297153
767.291289806366,3.0431164133297153
767.3418831825256,3.0431164133297153
767.3900799751282,3.0431164133297153
767.4399967193604,3.0431164133297153
767.4907422065735,3.0431164133297153
767.5408134460449,2.87537028785224
767.5911641120911,2.87537028785224
767.6405107975006,2.87537028785224
767.690132856369,2.87537028785224
767.7399635314941,2.87537028785224
767.7908887863159,2.87537028785224
767.8408257961273,2.87537028785224
767.8903012275696,2.87537028785224
767.9437115192413,2.574927633687714
767.9919655323029,2.574927633687714
768.0402352809906,2.574927633687714
768.0906534194946,2.574927633687714
768.1402623653412,2.574927633687714
768.1910674571991,2.574927633687714
768.2455983161926,2.2551986332249427
768.2902998924255,2.2551986332249427
768.340206861496,2.2551986332249427
768.3908457756042,2.2551986332249427
768.440699338913,2.2551986332249427
768.4901459217072,2.2551986332249427
768.5433735847473,1.8746729940270255
768.5903921127319,1.8746729940270255
768.6403021812439,1.8746729940270255
768.6902797222137,1.8746729940270255
768.7403843402863,1.8746729940270255
768.7903854846954,1.8746729940270255
768.8452188968658,1.8746729940270255
768.8906207084656,1.8746729940270255
768.9400069713593,1.4835130862803125
768.9910435676575,1.4835130862803125
769.0403518676758,1.4835130862803125
769.0902853012085,1.4835130862803125
769.1415584087372,1.4835130862803125
769.1904714107513,1.4835130862803125
769.2400650978088,1.394864975707063
769.2904508113861,1.394864975707063
769.3404819965363,1.394864975707063
769.3904399871826,1.394864975707063
769.441079378128,1.394864975707063
769.4902536869049,1.394864975707063
769.5400805473328,1.35110950531317
769.5909190177917,1.35110950531317
769.6403448581696,1.35110950531317
769.6902225017548,1.35110950531317
769.7406158447266,1.35110950531317
769.7902507781982,1.35110950531317
769.8401486873627,1.3040125666995548
769.8906400203705,1.3040125666995548
769.9403257369995,1.3040125666995548
769.9902393817902,1.3040125666995548
770.0410535335541,1.3040125666995548
770.0901634693146,1.3040125666995548
770.1402726173401,1.3040125666995548
770.1902782917023,1.3040125666995548
770.2401895523071,1.318134244695809
770.2949485778809,1.318134244695809
770.3407180309296,1.318134244695809
770.3901410102844,1.318134244695809
770.4402129650116,1.318134244695809
770.4902775287628,1.318134244695809
770.5417056083679,1.3500884493512337
770.5907220840454,1.3500884493512337
770.6409616470337,1.3500884493512337
770.6901123523712,1.3500884493512337
770.7404851913452,1.3500884493512337
770.790274143219,1.3500884493512337
770.8402042388916,1.3052482734453517
770.8910672664642,1.3052482734453517
770.9413084983826,1.3052482734453517
770.9901835918427,1.3052482734453517
771.0402669906616,1.3052482734453517
771.0903005599976,1.3052482734453517
771.1406457424164,1.3052482734453517
771.1904585361481,1.3052482734453517
771.2421000003815,1.364848753376889
771.2908864021301,1.364848753376889
771.3397259712219,1.364848753376889
771.3896629810333,1.364848753376889
771.4396486282349,1.364848753376889
