time,v,w
684.9910254478455,0.0,0.15
685.0400660037994,0.0,0.15
685.0934393405914,0.0,0.15
685.1405861377716,0.0,0.15
685.190634727478,0.0,0.15
685.2407655715942,0.0,0.15
685.2908942699432,0.0,0.15
685.3420057296753,0.0,0.15
685.3904793262482,0.0,0.15
685.4442656040192,0.0,0.15
685.4917397499084,0.0,0.15
685.5414364337921,0.31,0.0
685.59024477005,0.15,0.0
685.6408438682556,0.15,0.0
685.6897838115692,0.15,0.0
685.7397449016571,0.15,0.0
685.7905342578888,0.15,0.0
685.839706659317,0.15,0.0
685.889728307724,0.17142857142857143,0.0
685.9397437572479,0.17142857142857143,0.0
685.9896762371063,0.17142857142857143,0.0
686.0396571159363,0.17142857142857143,0.0
686.0904550552368,0.17142857142857143,0.0
686.1405878067017,0.17142857142857143,0.0
686.1898007392883,0.2357142857142857,0.0
686.2397322654724,0.2357142857142857,0.0
686.289698600769,0.2357142857142857,0.0
686.3396592140198,0.2357142857142857,0.0
686.3896989822388,0.2357142857142857,0.0
686.4396820068359,0.2357142857142857,0.0
686.4907341003418,0.3,0.0
686.54061460495,0.3,0.0
686.589750289917,0.3,0.0
686.6396777629852,0.3,0.0
686.6896557807922,0.3,0.0
686.7411143779755,0.3,0.0
686.7906506061554,0.3,0.0
686.8397262096405,0.3,0.0
686.889755487442,0.3,0.0
686.9396324157715,0.3,0.0
686.9896619319916,0.3,0.0
687.0396234989166,0.3,0.0
687.0927348136902,0.3,0.0
687.1397099494934,0.3,0.0
687.1897757053375,0.3,0.0
687.2398164272308,0.3,0.0
687.2896988391876,0.3,0.0
687.3400387763977,0.3,0.0
687.3901278972626,0.3,0.0
687.4397618770599,0.3,0.0
687.4897103309631,0.3,0.0
687.5396478176117,0.3,0.0
687.5896229743958,0.3,0.0
687.6396381855011,0.3,0.0
687.6898574829102,0.2647058823529412,0.0
687.7398750782013,0.2647058823529412,0.0
687.7901210784912,0.2647058823529412,0.0
687.8397233486176,0.2647058823529412,0.0
687.8896541595459,0.2647058823529412,0.0
687.9406607151031,0.2647058823529412,0.0
687.9896893501282,0.17647058823529416,0.0
688.039705991745,0.17647058823529416,0.0
688.0906202793121,0.17647058823529416,0.0
688.1396684646606,0.17647058823529416,0.0
688.1897058486938,0.17647058823529416,0.0
688.2396628856659,0.17647058823529416,0.0
688.2897243499756,0.10588235294117643,0.0
688.340411901474,0.10588235294117643,0.0
688.3902113437653,0.10588235294117643,0.0
688.4396920204163,0.10588235294117643,0.0
688.4896874427795,0.10588235294117643,0.0
688.5400207042694,0.10588235294117643,0.0
688.5918157100677,0.0,0.0
688.6404581069946,0.0,0.0
688.6897325515747,0.0,0.0
688.7403247356415,0.0,0.0
688.7903785705566,0.0,0.0
688.8396825790405,0.0,0.0
688.8896896839142,0.0,0.0
688.9397430419922,0.0,0.0
688.9896230697632,0.0,0.0
689.0398900508881,0.0,0.0
689.0902845859528,0.0,0.0
689.1397984027863,0.0,0.0
689.1897149085999,0.0,0.0
689.2397086620331,0.0,0.0
689.2896821498871,0.0,0.0
689.3395528793335,0.0,0.0
689.3903036117554,0.0,0.0
689.4396936893463,0.0,0.0
689.4896857738495,0.0,0.0
689.5403161048889,0.0,0.15
689.5899574756622,0.0,0.15
689.6397929191589,0.0,0.15
689.6897349357605,0.0,0.15
689.7405362129211,0.0,0.15
689.7913935184479,0.0,0.15
689.8406128883362,0.0,0.15
689.8898108005524,0.0,0.15
689.9398021697998,0.0,0.15
689.9897553920746,0.0,0.15
690.039758682251,0.0,0.15
690.0904834270477,0.0,0.15
690.1398684978485,0.0,0.15
690.1899514198303,0.0,0.15
690.239818572998,0.0,0.15
690.2898256778717,0.0,0.15
690.340407371521,0.0,0.15
690.3921136856079,0.0,0.15
690.4398086071014,0.0,0.15
690.4898519515991,0.0,0.15
690.5397877693176,0.0,0.15
690.5897607803345,0.0,0.15
690.6399681568146,0.0,0.15
690.6912655830383,0.0,0.15
690.7410588264465,0.0,0.15
690.7919132709503,0.0,0.15
690.8405208587646,0.0,0.15
690.8905861377716,0.0,0.15
690.9415817260742,0.0,0.15
690.9908258914948,0.0,0.15
691.040855884552,0.0,0.15
691.0906865596771,0.0,0.15
691.1405515670776,0.0,0.15
691.1903908252716,0.0,0.15
691.2403156757355,0.0,0.15
691.2909278869629,0.0,0.15
691.3404831886292,0.0,0.15
691.3910720348358,0.0,0.15
691.4423923492432,0.0,0.15
691.4902443885803,0.0,0.15
691.5414028167725,0.0,0.15
691.5908772945404,0.0,0.15
691.6457459926605,0.0,0.15
691.6942603588104,0.0,0.15
691.7405979633331,0.0,0.15
691.7900652885437,0.0,0.15
691.8397967815399,0.0,0.15
691.8897907733917,0.0,0.15
691.9398627281189,0.0,0.15
691.9898905754089,0.0,0.15
692.0397746562958,0.0,0.15
692.0902812480927,0.0,0.15
692.1403632164001,0.0,0.15
692.1898312568665,0.0,0.15
692.2397944927216,0.0,0.15
692.2898902893066,0.0,0.15
692.3397674560547,0.0,0.15
692.3904292583466,0.0,0.15
692.4398028850555,0.0,0.15
692.4897866249084,0.0,0.15
692.5404121875763,0.15,0.0
692.5900490283966,0.15,0.0
692.6396458148956,0.15,0.0
692.6902687549591,0.15,0.0
692.7402188777924,0.15,0.0
692.789680480957,0.15,0.0
692.8396952152252,0.17142857142857143,0.0
692.889746427536,0.17142857142857143,0.0
692.9396765232086,0.17142857142857143,0.0
692.9895768165588,0.17142857142857143,0.0
693.0396208763123,0.17142857142857143,0.0
693.0917217731476,0.17142857142857143,0.0
693.1396839618683,0.21428571428571425,0.0
693.1897330284119,0.21428571428571425,0.0
693.2397150993347,0.21428571428571425,0.0
693.2896339893341,0.21428571428571425,0.0
693.3406069278717,0.21428571428571425,0.0
693.3904793262482,0.21428571428571425,0.0
693.439688205719,0.21428571428571425,0.0
693.4896304607391,0.3,0.0
693.5397441387177,0.3,0.0
693.589714050293,0.3,0.0
693.6396384239197,0.3,0.0
693.6904540061951,0.3,0.0
693.7397041320801,0.3,0.0
693.7896466255188,0.3,0.0
693.8397755622864,0.3,0.0
693.8896911144257,0.3,0.0
693.9396986961365,0.3,0.0
693.9905676841736,0.3,0.0
694.0396502017975,0.3,0.0
694.0896472930908,0.22352941176470584,0.0
694.1397395133972,0.22352941176470584,0.0
694.1897010803223,0.22352941176470584,0.0
694.2396414279938,0.22352941176470584,0.0
694.2896544933319,0.22352941176470584,0.0
694.3396809101105,0.22352941176470584,0.0
694.391105890274,0.14117647058823524,0.0
694.4396903514862,0.14117647058823524,0.0
694.4896881580353,0.14117647058823524,0.0
694.5396580696106,0.14117647058823524,0.0
694.5896060466766,0.14117647058823524,0.0
694.6396155357361,0.14117647058823524,0.0
694.6945774555206,0.0,0.0
694.7407040596008,0.0,0.0
694.7898209095001,0.0,0.0
694.8396551609039,0.0,0.0
694.8896505832672,0.0,0.0
694.9396810531616,0.0,0.0
694.9908435344696,0.0,0.0
695.0397107601166,0.0,0.0
695.0896742343903,0.0,0.0
695.1396420001984,0.0,0.0
695.1896033287048,0.0,0.0
695.2396404743195,0.0,0.0
695.2896270751953,0.0,0.0
695.3395574092865,0.0,0.0
695.3904807567596,0.0,0.0
695.4396584033966,0.0,0.0
695.4896810054779,0.0,0.0
695.5396819114685,0.0,0.0
695.5896480083466,0.0,0.0
695.639607667923,0.0,0.0
695.6901893615723,0.0,0.0
695.7396895885468,0.0,0.0
695.7896127700806,0.0,0.0
695.8396694660187,0.0,0.0
695.8896358013153,0.0,0.0
695.9396052360535,0.0,0.0
695.9904174804688,0.0,0.0
696.0396592617035,0.0,0.0
696.089569568634,0.0,0.0
696.1396508216858,0.0,0.0
696.1896803379059,0.0,0.0
696.2397029399872,0.0,0.0
696.2896158695221,0.0,0.0
696.3405780792236,0.0,0.0
696.390451669693,0.0,0.0
696.4396588802338,0.0,0.0
696.4896261692047,0.0,0.0
696.5397479534149,0.0,0.0
696.589616060257,0.0,0.0
696.6396341323853,0.0,0.0
696.6904351711273,0.0,0.0
696.7397003173828,0.0,0.0
696.7906565666199,0.0,0.0
696.8409013748169,0.0,0.0
696.8906698226929,0.0,0.0
696.9400064945221,0.0,0.0
696.9904952049255,0.0,0.0
697.0404405593872,0.0,0.0
697.0902719497681,0.0,0.0
697.1416110992432,0.0,0.0
697.1902508735657,0.0,0.0
697.2399604320526,0.0,0.0
697.2909555435181,0.0,0.0
697.3405458927155,0.0,0.0
697.3903784751892,0.0,0.0
697.4412043094635,0.0,0.0
697.490266084671,0.0,0.0
697.5403497219086,0.0,0.0
697.590487241745,0.0,0.0
697.6402006149292,0.0,0.0
697.6913242340088,0.0,0.0
697.7419815063477,0.0,0.0
697.7901158332825,0.0,0.0
697.8401727676392,0.0,0.0
697.8903093338013,0.0,0.0
697.9401111602783,0.0,0.0
697.991222858429,0.0,0.0
698.0418343544006,0.0,0.0
698.0900723934174,0.0,0.0
698.1403133869171,0.0,0.0
698.1907250881195,0.0,0.0
698.2403514385223,0.0,0.0
698.2911343574524,0.0,0.0
698.3425197601318,0.0,0.0
698.3901438713074,0.0,0.0
698.440080165863,0.0,0.0
698.4906730651855,0.0,0.0
698.5408806800842,0.0,0.0
698.5901639461517,0.0,0.0
698.6437427997589,0.0,0.0
698.6925663948059,0.0,0.0
698.7404084205627,0.0,0.0
698.7905912399292,0.0,0.0
698.8406109809875,0.0,0.0
698.8907375335693,0.0,0.0
698.9446713924408,0.0,0.0
698.9902982711792,0.0,0.0
699.0402407646179,0.0,0.0
699.0904457569122,0.0,0.0
699.140337228775,0.0,0.0
699.1906325817108,0.0,0.0
699.2420110702515,0.0,0.0
699.2911386489868,0.0,0.0
699.3400039672852,0.0,0.0
699.3900167942047,0.0,0.0
699.4406869411469,0.0,0.0
699.490793466568,0.0,0.0
699.5433225631714,0.0,0.0
699.5904316902161,0.0,0.0
699.6399340629578,0.0,0.0
699.6905221939087,0.0,0.0
699.7405507564545,0.0,0.0
699.7905621528625,0.0,0.0
699.8417844772339,0.0,0.0
699.8902606964111,0.0,0.0
699.9400491714478,0.0,0.0
699.9905571937561,0.0,0.0
700.0403387546539,0.0,0.0
700.0902996063232,0.0,0.0
700.1414444446564,0.0,0.0
700.1901571750641,0.0,0.0
700.2401111125946,0.0,0.0
700.2905025482178,0.0,0.0
700.3403763771057,0.0,0.0
700.3904259204865,0.0,0.0
700.442444562912,0.0,0.0
700.4904301166534,0.0,0.0
700.5400695800781,0.0,0.0
700.5912194252014,0.0,0.0
700.6403963565826,0.0,0.0
700.6903142929077,0.0,0.0
700.7414565086365,0.0,0.0
700.7903838157654,0.0,0.0
700.8403406143188,0.0,0.0
700.890296459198,0.0,0.0
700.9401977062225,0.0,0.0
700.9913895130157,0.0,0.0
701.0416135787964,0.0,0.0
701.0905828475952,0.0,0.0
701.1403167247772,0.0,0.0
701.1903717517853,0.0,0.0
701.2400624752045,0.0,0.0
701.2913579940796,0.0,0.0
701.3410601615906,0.0,0.0
701.3901464939117,0.0,0.0
701.4403095245361,0.0,0.0
701.4902331829071,0.0,0.0
701.5412559509277,0.0,0.0
701.5912349224091,0.0,0.0
701.6407585144043,0.0,0.0
701.6899642944336,0.0,0.0
701.7405059337616,0.0,0.0
701.7904958724976,0.0,0.0
701.8404114246368,0.0,0.0
701.8902657032013,0.0,0.0
701.9428308010101,0.0,0.0
701.990453004837,0.0,0.0
702.0402412414551,0.0,0.0
702.0902547836304,0.0,0.0
702.1404275894165,0.0,0.0
702.1904273033142,0.0,0.0
702.2428681850433,0.0,0.0
702.2907454967499,0.0,0.0
702.34042096138,0.0,0.0
702.3903851509094,0.0,0.0
702.4404258728027,0.0,0.0
702.4904248714447,0.0,0.0
702.5403296947479,0.0,0.0
702.5907113552094,0.0,0.0
702.6402788162231,0.0,0.0
702.6901249885559,0.0,0.0
702.7402591705322,0.0,0.0
702.7902483940125,0.0,0.0
702.8413407802582,0.0,0.0
702.8901515007019,0.0,0.0
702.9402980804443,0.0,0.0
702.9908878803253,0.0,0.0
703.040150642395,0.0,0.0
703.089991569519,0.0,0.0
703.1402251720428,0.0,0.0
703.1902759075165,0.0,0.0
703.2402625083923,0.0,0.0
703.2908599376678,0.0,0.0
703.3402135372162,0.0,0.0
703.3901879787445,0.0,0.0
703.44074177742,0.0,0.0
703.4902329444885,0.0,0.0
703.5401992797852,0.0,0.0
703.5906825065613,0.0,0.0
703.6404359340668,0.0,0.0
703.6906316280365,0.0,0.0
703.7428939342499,0.0,0.0
703.7905285358429,0.0,0.0
703.8404052257538,0.0,0.0
703.8906338214874,0.0,0.0
703.9404456615448,0.0,0.0
703.9902548789978,0.0,0.0
704.0416417121887,0.0,0.0
704.0903761386871,0.0,0.0
704.1403701305389,0.0,0.0
704.1905965805054,0.0,0.0
704.2403557300568,0.0,0.0
704.2915995121002,0.0,0.0
704.3417603969574,0.0,0.0
704.3901736736298,0.0,0.0
704.4401803016663,0.0,0.0
704.4904270172119,0.0,0.0
704.540079832077,0.0,0.0
704.5912177562714,0.0,0.0
704.6415967941284,0.0,0.0
704.6901729106903,0.0,0.0
704.7400281429291,0.0,0.0
704.7904696464539,0.0,0.0
704.8403127193451,0.0,0.0
704.8912324905396,0.0,0.0
704.9406750202179,0.0,0.0
704.9900872707367,0.0,0.0
705.040093421936,0.0,0.0
705.0904417037964,0.0,0.0
705.140392780304,0.0,0.0
705.1904709339142,0.0,0.0
705.241063117981,0.0,0.0
705.2904627323151,0.0,0.0
705.340309381485,0.0,0.0
705.3902344703674,0.0,0.0
705.4401953220367,0.0,0.0
705.4909355640411,0.0,0.0
705.5416340827942,0.0,0.0
705.5908246040344,0.0,0.0
705.6402599811554,0.0,0.0
705.6903083324432,0.0,0.0
705.7402617931366,0.0,0.0
705.7909648418427,0.0,0.0
705.8436529636383,0.0,0.0
705.8903043270111,0.0,0.0
705.9400963783264,0.0,0.0
705.9902746677399,0.0,0.0
706.0403044223785,0.0,0.0
706.0904972553253,0.0,0.0
706.1415104866028,0.0,0.0
706.1903228759766,0.0,0.0
706.2400391101837,0.0,0.0
706.2905797958374,0.0,0.0
706.3403861522675,0.0,0.0
706.3904097080231,0.0,0.0
706.4413585662842,0.0,0.0
706.4901852607727,0.0,0.0
706.5399930477142,0.0,0.0
706.5906615257263,0.0,0.0
706.6404073238373,0.0,0.0
706.6902890205383,0.0,0.0
706.7423069477081,0.0,0.0
706.7903897762299,0.0,0.0
706.8405253887177,0.0,0.0
706.8905732631683,0.0,0.0
706.940404176712,0.0,0.0
706.990273475647,0.0,0.0
707.0414395332336,0.0,0.0
707.0901491641998,0.0,0.0
707.1399719715118,0.0,0.0
707.1911413669586,0.0,0.0
707.241055727005,0.0,0.0
707.2903010845184,0.0,0.0
707.3415467739105,0.0,0.0
707.3902428150177,0.0,0.0
707.4401655197144,0.0,0.0
707.4907267093658,0.0,0.0
707.5410561561584,0.0,0.0
707.5917503833771,0.0,0.0
707.6415045261383,0.0,0.0
707.6902351379395,0.0,0.0
707.7401208877563,0.0,0.0
707.7906928062439,0.0,0.0
707.8418979644775,0.0,0.0
707.8914897441864,0.0,0.0
707.9409997463226,0.0,0.0
707.9902234077454,0.0,0.0
708.040130853653,0.0,0.0
708.0902705192566,0.0,0.0
708.1411871910095,0.0,0.0
708.1923835277557,0.0,0.0
708.2412986755371,0.0,0.0
708.2902836799622,0.0,0.0
708.3401668071747,0.0,0.0
708.3903148174286,0.0,0.0
708.4408781528473,0.0,0.0
708.49080991745,0.0,0.0
708.5403461456299,0.0,0.0
708.5906767845154,0.0,0.0
708.6402170658112,0.0,0.0
708.6902642250061,0.0,0.0
708.7404370307922,0.0,0.0
708.7905113697052,0.0,0.0
708.8426067829132,0.0,0.0
708.8912365436554,0.0,0.0
708.9400889873505,0.0,0.0
708.9900209903717,0.0,0.0
709.0404133796692,0.0,0.0
709.0904295444489,0.0,0.0
709.1444690227509,0.0,0.0
709.1906719207764,0.0,0.0
709.240228176117,0.0,0.0
709.2901587486267,0.0,0.0
709.3404531478882,0.0,0.0
709.3905384540558,0.0,0.0
709.4418394565582,0.0,0.0
709.4904296398163,0.0,0.0
709.5400700569153,0.0,0.0
709.5907621383667,0.0,0.0
709.6403796672821,0.0,0.0
709.6903941631317,0.0,0.0
709.7414338588715,0.0,0.0
709.7904376983643,0.0,0.0
709.8400797843933,0.0,0.0
709.8904919624329,0.0,0.0
709.9403204917908,0.0,0.0
709.9902472496033,0.0,0.0
710.0410432815552,0.0,0.0
710.0901448726654,0.0,0.0
710.1402289867401,0.0,0.0
710.1906116008759,0.0,0.0
710.2403647899628,0.0,0.0
710.2902386188507,0.0,0.0
710.3419125080109,0.0,0.0
710.3904194831848,0.0,0.0
710.4400839805603,0.0,0.0
710.4906311035156,0.0,0.0
710.5403678417206,0.0,0.0
710.590270280838,0.0,0.0
710.6413834095001,0.0,0.0
710.690306186676,0.0,0.0
710.7402970790863,0.0,0.0
710.7902221679688,0.0,0.0
710.8402659893036,0.0,0.0
710.8915567398071,0.0,0.0
710.9413397312164,0.0,0.0
710.9901957511902,0.0,0.0
711.0405342578888,0.0,0.0
711.0902462005615,0.0,0.0
711.1401972770691,0.0,0.0
711.1920580863953,0.0,0.0
711.240665435791,0.0,0.0
711.2900574207306,0.0,0.0
711.3402073383331,0.0,0.0
711.3902657032013,0.0,0.0
711.4401972293854,0.0,0.0
711.4911561012268,0.0,0.0
711.5410332679749,0.0,0.0
711.5901167392731,0.0,0.0
711.6402530670166,0.0,0.0
711.6902325153351,0.0,0.0
711.7405350208282,0.0,0.0
711.7904186248779,0.0,0.0
711.8412475585938,0.0,0.0
711.8910915851593,0.0,0.0
711.9401960372925,0.0,0.0
711.9904551506042,0.0,0.0
712.0404281616211,0.0,0.0
712.0904817581177,0.0,0.0
712.1411299705505,0.0,0.0
712.1914422512054,0.0,0.0
712.2401802539825,0.0,0.0
712.290277004242,0.0,0.0
712.3404462337494,0.0,0.0
712.3905663490295,0.0,0.0
712.4430558681488,0.0,0.0
712.4912025928497,0.0,0.0
712.5401117801666,0.0,0.0
712.590087890625,0.0,0.0
712.6404135227203,0.0,0.0
712.6905369758606,0.0,0.0
712.7433500289917,0.0,0.0
712.7904005050659,0.0,0.0
712.8400893211365,0.0,0.0
712.8905484676361,0.0,0.0
712.9404101371765,0.0,0.0
712.9906120300293,0.0,0.0
713.0430443286896,0.0,0.0
713.0905170440674,0.0,0.0
713.1400365829468,0.0,0.0
713.1908211708069,0.0,0.0
713.240207195282,0.0,0.0
713.2901582717896,0.0,0.0
713.3414223194122,0.0,0.0
713.3905441761017,0.0,0.0
713.4401154518127,0.0,0.0
713.4906361103058,0.0,0.0
713.5401816368103,0.0,0.0
713.5900671482086,0.0,0.0
713.6404724121094,0.0,0.0
713.690258026123,0.0,0.0
713.7404675483704,0.0,0.0
713.7907474040985,0.0,0.0
713.840270280838,0.0,0.0
713.8901829719543,0.0,0.0
713.9403810501099,0.0,0.0
713.9903771877289,0.0,0.0
714.0403792858124,0.0,0.0
714.090457201004,0.0,0.0
714.1402304172516,0.0,0.0
714.1914663314819,0.0,0.0
714.2409346103668,0.0,0.0
714.2896521091461,0.0,0.0
714.3396556377411,0.0,0.0
714.3897104263306,0.0,0.0
714.4396920204163,0.0,0.0
714.4912915229797,0.0,0.0
714.5397138595581,0.0,0.0
714.5897068977356,0.0,0.0
714.6396734714508,0.0,0.0
714.689642906189,0.0,0.0
714.7396292686462,0.0,0.0
714.790689945221,0.0,0.0
714.8397581577301,0.0,0.0
714.8896415233612,0.0,0.0
714.9396846294403,0.0,0.0
714.9896333217621,0.0,0.0
715.0396423339844,0.0,0.0
715.0896039009094,0.0,0.0
715.1396453380585,0.0,0.0
715.1901497840881,0.0,0.0
715.2396879196167,0.0,0.0
715.2896859645844,0.0,0.0
715.3396623134613,0.0,0.0
715.3896930217743,0.0,0.0
715.439610004425,0.0,0.0
715.490264415741,0.0,0.0
715.539831161499,0.0,0.0
715.58966755867,0.0,0.0
715.6396384239197,0.0,0.0
715.6896033287048,0.0,0.0
715.7395207881927,0.0,0.0
715.7901661396027,0.0,0.0
715.8397278785706,0.0,0.0
715.8896896839142,0.0,0.0
715.9396531581879,0.0,0.0
715.989678144455,0.0,0.0
716.0397136211395,0.0,0.0
716.0895874500275,0.0,0.0
716.1396687030792,0.0,0.0
716.1901881694794,0.0,0.0
716.2396478652954,0.0,0.0
716.2896401882172,0.0,0.0
716.3397061824799,0.0,0.0
716.3897051811218,0.0,0.0
716.4396710395813,0.0,0.0
716.4902606010437,0.0,0.0
716.5396592617035,0.0,0.0
716.5896453857422,0.0,0.0
716.6396791934967,0.0,0.0
716.6896073818207,0.0,0.0
716.7396495342255,0.0,0.0
716.7902143001556,0.0,0.0
716.8396902084351,0.0,0.0
716.8896582126617,0.0,0.0
716.9397025108337,0.0,0.0
716.9896337985992,0.0,0.0
717.0396814346313,0.0,0.0
717.0902621746063,0.0,0.0
717.1396851539612,0.0,0.0
717.1896731853485,0.0,0.0
717.239691734314,0.0,0.0
717.2896366119385,0.0,0.0
717.3396565914154,0.0,0.0
717.389707326889,0.0,0.0
717.4397079944611,0.0,0.0
717.492026090622,0.0,0.0
717.5396907329559,0.0,0.0
717.5896601676941,0.0,0.0
717.6396582126617,0.0,0.0
717.6896486282349,0.0,0.0
717.7396631240845,0.0,0.0
717.7905497550964,0.0,0.0
717.8397178649902,0.0,0.0
717.8896646499634,0.0,0.0
717.9396471977234,0.0,0.0
717.989631652832,0.0,0.0
718.0403275489807,0.0,0.0
718.0924830436707,0.0,0.0
718.1397244930267,0.0,0.0
718.1896560192108,0.0,0.0
718.2396531105042,0.0,0.0
718.2896144390106,0.0,0.0
718.3396742343903,0.0,0.0
718.3897430896759,0.0,0.0
718.4396467208862,0.0,0.0
718.4901061058044,0.0,0.0
718.5397078990936,0.0,0.0
718.5896320343018,0.0,0.0
718.639641046524,0.0,0.0
718.68971824646,0.0,0.0
718.7395615577698,0.0,0.0
718.7901074886322,0.0,0.0
718.8396842479706,0.0,0.0
718.8896563053131,0.0,0.0
718.9396455287933,0.0,0.0
718.9896490573883,0.0,0.0
719.039633512497,0.0,0.0
719.0901262760162,0.0,0.0
719.1396872997284,0.0,0.0
719.1896924972534,0.0,0.0
719.2405967712402,0.0,0.0
719.2906823158264,0.0,0.0
719.341011762619,0.0,0.0
719.3902788162231,0.0,0.0
719.4400715827942,0.0,0.0
719.4908385276794,0.0,0.0
719.5401818752289,0.0,0.0
719.5901522636414,0.0,0.0
719.6410980224609,0.0,0.0
719.6902775764465,0.0,0.0
719.7400710582733,0.0,0.0
719.7905557155609,0.0,0.0
719.8401339054108,0.0,0.0
719.8904297351837,0.0,0.0
719.9403786659241,0.0,0.0
719.9905204772949,0.0,0.0
720.0402774810791,0.0,0.0
720.0911891460419,0.0,0.0
720.1402323246002,0.0,0.0
720.1901619434357,0.0,0.0
720.2410681247711,0.0,0.0
720.2905218601227,0.0,0.0
720.3404424190521,0.0,0.0
720.3910546302795,0.0,0.0
720.4402458667755,0.0,0.0
720.4902770519257,0.0,0.0
720.5410730838776,0.0,0.0
720.5901997089386,0.0,0.0
720.6404542922974,0.0,0.0
720.6905918121338,0.0,0.0
720.7402014732361,0.0,0.0
720.7908072471619,0.0,0.0
720.8414134979248,0.0,0.0
720.8902728557587,0.0,0.0
720.9401972293854,0.0,0.0
720.9902880191803,0.0,0.0
721.040155172348,0.0,0.0
721.0907230377197,0.0,0.0
721.1406145095825,0.0,0.0
721.1902060508728,0.0,0.0
721.2400414943695,0.0,0.0
721.2904622554779,0.0,0.0
721.3401970863342,0.0,0.0
721.3907482624054,0.0,0.0
721.4413692951202,0.0,0.0
721.4904410839081,0.0,0.0
721.5401649475098,0.0,0.0
721.5904822349548,0.0,0.0
721.6408138275146,0.0,0.0
721.6906726360321,0.0,0.0
721.7429003715515,0.0,0.0
721.7905931472778,0.0,0.0
721.8401935100555,0.0,0.0
721.8901822566986,0.0,0.0
721.9401249885559,0.0,0.0
721.99049949646,0.0,0.0
722.0435853004456,0.0,0.0
722.0915284156799,0.0,0.0
722.1400179862976,0.0,0.0
722.1902801990509,0.0,0.0
722.2402558326721,0.0,0.0
722.2906405925751,0.0,0.0
722.3412480354309,0.0,0.0
722.3903915882111,0.0,0.0
722.4402203559875,0.0,0.0
722.4901826381683,0.0,0.0
722.5402245521545,0.0,0.0
722.5907082557678,0.0,0.0
722.6408882141113,0.0,0.0
722.6903247833252,0.0,0.0
722.7398681640625,0.0,0.0
722.7908577919006,0.0,0.0
722.8405475616455,0.0,0.0
722.8901464939117,0.0,0.0
722.940756559372,0.0,0.0
722.9902994632721,0.0,0.0
723.0400350093842,0.0,0.0
723.0905208587646,0.0,0.0
723.1403169631958,0.0,0.0
723.1902613639832,0.0,0.0
723.2406177520752,0.0,0.0
723.2902936935425,0.0,0.0
723.3400554656982,0.0,0.0
723.3911490440369,0.0,0.0
723.440506696701,0.0,0.0
723.490091085434,0.0,0.0
723.541344165802,0.0,0.0
723.5901725292206,0.0,0.0
723.6400275230408,0.0,0.0
723.6905951499939,0.0,0.0
723.7404775619507,0.0,0.0
723.7906475067139,0.0,0.0
723.8429636955261,0.0,0.0
723.8902456760406,0.0,0.0
723.9400973320007,0.0,0.0
723.9907374382019,0.0,0.0
724.0421032905579,0.0,0.0
724.0911710262299,0.0,0.0
724.1405982971191,0.0,0.0
724.190096616745,0.0,0.0
724.2399518489838,0.0,0.0
724.2907147407532,0.0,0.0
724.3418343067169,0.0,0.0
724.3911745548248,0.0,0.0
724.4414341449738,0.0,0.0
724.4901537895203,0.0,0.0
724.5400588512421,0.0,0.0
724.5907280445099,0.0,0.0
724.6412599086761,0.0,0.0
724.6920731067657,0.0,0.0
724.7422111034393,0.0,0.0
724.7903039455414,0.0,0.0
724.8401896953583,0.0,0.0
724.8909680843353,0.0,0.0
724.9408826828003,0.0,0.0
724.990505695343,0.0,0.0
725.0462357997894,0.0,0.0
725.090541601181,0.0,0.0
725.1402251720428,0.0,0.0
725.1904606819153,0.0,0.0
725.2403223514557,0.0,0.0
725.2905235290527,0.0,0.0
725.3437259197235,0.0,0.0
725.3905341625214,0.0,0.0
725.4402096271515,0.0,0.0
725.4905278682709,0.0,0.0
725.5402867794037,0.0,0.0
725.5905787944794,0.0,0.0
725.6432011127472,0.0,0.0
725.6936702728271,0.0,0.0
725.7403852939606,0.0,0.0
725.7903852462769,0.0,0.0
725.8402855396271,0.0,0.0
725.8905518054962,0.0,0.0
725.9429774284363,0.0,0.0
725.9902679920197,0.0,0.0
726.0399339199066,0.0,0.0
726.0902945995331,0.0,0.0
726.1402096748352,0.0,0.0
726.1904418468475,0.0,0.0
726.2445845603943,0.0,0.0
726.2903242111206,0.0,0.0
726.3400821685791,0.0,0.0
726.3905889987946,0.0,0.0
726.4403848648071,0.0,0.0
726.4901790618896,0.0,0.0
726.5411405563354,0.0,0.0
726.5901458263397,0.0,0.0
726.6400465965271,0.0,0.0
726.6907267570496,0.0,0.0
726.7404937744141,0.0,0.0
726.7902870178223,0.0,0.0
726.8414072990417,0.0,0.0
726.890321969986,0.0,0.0
726.9401047229767,0.0,0.0
726.9904313087463,0.0,0.0
727.040447473526,0.0,0.0
727.090176820755,0.0,0.0
727.14062666893,0.0,0.0
727.1904802322388,0.0,0.0
727.2404117584229,0.0,0.0
727.2906937599182,0.0,0.0
727.3415696620941,0.0,0.0
727.3918256759644,0.0,0.0
727.4410393238068,0.0,0.0
727.4902408123016,0.0,0.0
727.5402615070343,0.0,0.0
727.590184211731,0.0,0.0
727.6402087211609,0.0,0.0
727.691296339035,0.0,0.0
727.7404656410217,0.0,0.0
727.7904217243195,0.0,0.0
727.8401610851288,0.0,0.0
727.8901991844177,0.0,0.0
727.9401986598969,0.0,0.0
727.9913158416748,0.0,0.0
728.0411200523376,0.0,0.0
