time,v,w
359.9450423717499,0.0,0.0
359.99602127075195,0.0,0.0
360.04487466812134,0.0,0.0
360.095089673996,0.0,0.0
360.14497232437134,0.0,0.0
360.19583201408386,0.0,0.0
360.2450633049011,0.0,0.0
360.2954635620117,0.0,0.0
360.34491181373596,0.0,0.0
360.3949730396271,0.0,0.0
360.44491624832153,0.0,0.0
360.49502635002136,0.0,0.0
360.5450117588043,0.0,0.0
360.5952134132385,0.0,0.0
360.64493060112,0.0,0.0
360.69496846199036,0.0,0.0
360.7448797225952,0.0,0.0
360.7960596084595,0.0,0.0
360.8450617790222,0.0,0.0
360.8950228691101,0.0,0.0
360.94503355026245,0.0,0.0
360.99522519111633,0.0,0.0
361.0451431274414,0.0,0.0
361.0950746536255,0.0,0.0
361.14485216140747,0.0,0.0
361.19490694999695,0.0,0.0
361.2450125217438,0.0,0.0
361.295214176178,0.0,0.0
361.3451044559479,0.0,0.0
361.39500284194946,0.0,0.0
361.4449450969696,0.0,0.0
361.4949312210083,0.0,0.0
361.5450065135956,0.0,0.0
361.5952880382538,0.0,0.0
361.6452202796936,0.0,0.0
361.69544219970703,0.0,0.0
361.74480748176575,0.0,0.0
361.794860124588,0.0,0.0
361.84505558013916,0.0,0.0
361.8950493335724,0.0,0.0
361.9452109336853,0.0,0.0
361.9953398704529,0.0,0.0
362.04498314857483,0.0,0.0
362.0949606895447,0.0,0.0
362.14486503601074,0.0,0.0
362.19487857818604,0.0,0.0
362.24520778656006,0.0,0.0
362.2957673072815,0.0,0.0
362.3448951244354,0.0,0.0
362.3949806690216,0.0,0.0
362.4449076652527,0.0,0.0
362.49489974975586,0.0,0.0
362.54495644569397,0.0,0.0
362.5961399078369,0.0,0.0
362.6448941230774,0.0,0.0
362.69494915008545,0.0,0.0
362.74502182006836,0.0,0.0
362.79522132873535,0.0,0.0
362.84499502182007,0.0,0.0
362.89520287513733,0.0,0.0
362.94502234458923,0.0,0.0
362.9952883720398,0.0,0.0
363.0448999404907,0.0,0.0
363.0949206352234,0.0,0.0
363.14488697052,0.0,0.0
363.19534063339233,0.0,0.0
363.2449607849121,0.0,0.0
363.29590010643005,0.0,0.0
363.3449647426605,0.0,0.0
363.39488768577576,0.0,0.0
363.44505500793457,0.0,0.0
363.49590158462524,0.0,0.0
363.5449206829071,0.0,0.0
363.595712184906,0.0,0.0
363.64487957954407,0.0,0.0
363.69497084617615,0.0,0.0
363.7449653148651,0.0,0.0
363.79549264907837,0.0,0.0
363.84496903419495,0.0,0.0
363.8959925174713,0.0,0.0
363.9448997974396,0.0,0.0
363.99493288993835,0.0,0.0
364.04506850242615,0.0,0.0
364.09611558914185,0.0,0.0
364.14521646499634,0.0,0.0
364.1949326992035,0.0,0.0
364.24504923820496,0.0,0.0
364.29536032676697,0.0,0.0
364.3449547290802,0.0,0.0
364.3948893547058,0.0,0.0
364.4448757171631,0.0,0.0
364.49491143226624,0.0,0.0
364.54500675201416,0.0,0.0
364.59518933296204,0.0,0.0
364.64497661590576,0.0,0.0
364.6950125694275,0.0,0.0
364.74494886398315,0.0,0.0
364.7950348854065,0.0,0.0
364.8450517654419,0.0,0.0
364.895222902298,0.0,0.0
364.9448583126068,0.0,0.0
364.99483823776245,0.0,0.0
365.0464036464691,0.0,0.0
365.094895362854,0.0,0.0
365.14510917663574,0.0,0.0
365.1950273513794,0.0,0.0
365.2450661659241,0.0,0.0
365.2965772151947,0.0,0.0
365.3448386192322,0.0,0.0
365.39473581314087,0.0,0.0
365.4450697898865,0.0,0.0
365.49506282806396,0.0,0.0
365.54500365257263,0.0,0.0
365.5966794490814,0.0,0.0
365.6450390815735,0.0,0.0
365.6949303150177,0.0,0.0
365.7452356815338,0.0,0.0
365.79540944099426,0.0,0.0
365.8451416492462,0.0,0.0
365.8951458930969,0.0,0.0
365.9448845386505,0.0,0.0
365.9947953224182,0.0,0.0
366.04493498802185,0.0,0.0
366.09489250183105,0.0,0.0
366.1451623439789,0.0,0.0
366.1964032649994,0.0,0.0
366.2448606491089,0.0,0.0
366.29567694664,0.0,0.0
366.3448302745819,0.0,0.0
366.39483976364136,0.0,0.0
366.44508838653564,0.0,0.0
366.49661111831665,0.0,0.0
366.54488945007324,0.0,0.0
366.5960142612457,0.0,0.0
366.64494824409485,0.0,0.0
366.6949272155762,0.0,0.0
366.7450075149536,0.0,0.0
366.7962381839752,0.0,0.0
366.8449618816376,0.0,0.0
366.8960418701172,0.0,0.0
366.9448823928833,0.0,0.0
366.99505519866943,0.0,0.0
367.0452811717987,0.0,0.0
367.09664011001587,0.0,0.0
367.1450946331024,0.0,0.0
367.1958281993866,0.0,0.0
367.24505853652954,0.0,0.0
367.2950904369354,0.0,0.0
367.3450310230255,0.0,0.0
367.3961138725281,0.0,0.0
367.4449472427368,0.0,0.0
367.4949960708618,0.0,0.0
367.54498982429504,0.0,0.0
367.59525990486145,0.0,0.0
367.64498925209045,0.0,0.0
367.69488644599915,0.0,0.0
367.74500727653503,0.0,0.0
367.79497504234314,0.0,0.0
367.8453211784363,0.0,0.0
367.8953802585602,0.0,0.0
367.9447374343872,0.0,0.0
367.99471259117126,0.0,0.0
368.0449159145355,0.0,0.0
368.09491324424744,0.0,0.0
368.14515805244446,0.0,0.0
368.1954960823059,0.0,0.0
368.2450213432312,0.0,0.0
368.29489040374756,0.0,0.0
368.3450770378113,0.0,0.0
368.3949439525604,0.0,0.0
368.445344209671,0.0,0.0
368.4952116012573,0.0,0.0
368.5450773239136,0.0,0.0
368.5960876941681,0.0,0.0
368.6447329521179,0.0,0.0
368.6947093009949,0.0,0.0
368.7450749874115,0.0,0.0
368.79511857032776,0.0,0.0
368.8450825214386,0.0,0.0
368.8953015804291,0.0,0.0
368.94513058662415,0.0,0.0
368.9947361946106,0.0,0.0
369.0450747013092,0.0,0.0
369.095121383667,0.0,0.0
369.14500665664673,0.0,0.0
369.1979420185089,0.0,0.0
369.24627923965454,0.0,0.0
369.29472827911377,0.0,0.0
369.34468054771423,0.0,0.0
369.39501118659973,0.0,0.0
369.4450681209564,0.0,0.0
369.4959042072296,0.0,0.0
369.54500818252563,0.0,0.0
369.5959930419922,0.0,0.0
369.6449179649353,0.0,0.0
369.69494104385376,0.0,0.0
369.74488520622253,0.0,0.0
369.79717206954956,0.0,0.0
369.84526538848877,0.0,0.0
369.8956298828125,0.0,0.0
369.9447979927063,0.0,0.0
369.9949097633362,0.0,0.0
370.0449140071869,0.0,0.0
370.0962791442871,0.0,0.0
370.14496970176697,0.0,0.0
370.19574999809265,0.0,0.0
370.24475359916687,0.0,0.0
370.2947874069214,0.0,0.0
370.3447427749634,0.0,0.0
370.3956205844879,0.0,0.0
370.44504284858704,0.0,0.0
370.49588537216187,0.0,0.0
370.54484391212463,0.0,0.0
370.5948407649994,0.0,0.0
370.64478373527527,0.0,0.0
370.6955931186676,0.0,0.0
370.7450292110443,0.0,0.0
370.79498958587646,0.0,0.0
370.8448705673218,0.0,0.0
370.89521312713623,0.0,0.0
370.94506072998047,0.0,0.0
370.9948742389679,0.0,0.0
371.04487776756287,0.0,0.0
371.0949261188507,0.0,0.0
371.1448509693146,0.0,0.0
371.1953160762787,0.0,0.0
371.2452440261841,0.0,0.0
371.2949242591858,0.0,0.0
371.34480571746826,0.0,0.0
371.3948872089386,0.0,0.0
371.44489669799805,0.0,0.0
371.4951169490814,0.0,0.0
371.5449740886688,0.0,0.0
371.59494137763977,0.0,0.0
371.6449308395386,0.0,0.0
371.6949579715729,0.0,0.0
371.7448959350586,0.0,0.0
371.79515624046326,0.0,0.0
371.845041513443,0.0,0.0
371.89630031585693,0.0,0.0
371.94501066207886,0.0,0.0
371.9948139190674,0.0,0.0
372.04477190971375,0.0,0.0
372.095360994339,0.0,0.0
372.1452372074127,0.0,0.0
372.19626784324646,0.0,0.0
372.24501848220825,0.0,0.0
372.29474568367004,0.0,0.0
372.34465646743774,0.0,0.0
372.39524698257446,0.0,0.0
372.4452078342438,0.0,0.0
372.49626302719116,0.0,0.0
372.5449695587158,0.0,0.0
372.5949912071228,0.0,0.0
372.6449828147888,0.0,0.0
372.6950840950012,0.0,0.0
372.74497723579407,0.0,0.0
372.79588294029236,0.0,0.0
372.845228433609,0.0,0.0
372.8959712982178,0.0,0.0
372.94492053985596,0.0,0.0
372.9950029850006,0.0,0.0
373.04489064216614,0.0,0.0
373.09582710266113,0.0,0.0
373.1451783180237,0.0,0.0
373.19597935676575,0.0,0.0
373.24487709999084,0.0,0.0
373.2949481010437,0.0,0.0
373.3448657989502,0.0,0.0
373.3960864543915,0.0,0.0
373.4451186656952,0.0,0.0
373.4959375858307,0.0,0.0
373.54487919807434,0.0,0.0
373.59501338005066,0.0,0.0
373.64485597610474,0.0,0.0
373.6964862346649,0.0,0.0
373.7452507019043,0.0,0.0
373.7959101200104,0.0,0.0
373.84495067596436,0.0,0.0
373.89486145973206,0.0,0.0
373.9447777271271,0.0,0.0
373.9957101345062,0.0,0.0
374.04503440856934,0.0,0.0
374.09491896629333,0.0,0.0
374.1448051929474,0.0,0.0
374.1952199935913,0.0,0.0
374.2451002597809,0.0,0.0
374.2948594093323,0.0,0.0
374.3449659347534,0.0,0.0
374.3948905467987,0.0,0.0
374.4449088573456,0.0,0.0
374.49527645111084,0.0,0.0
374.54506039619446,0.0,0.0
374.59488677978516,0.0,0.0
374.64496517181396,0.0,0.0
374.6949315071106,0.0,0.0
374.7448675632477,0.0,0.0
374.7954366207123,0.0,0.0
374.84512758255005,0.0,0.0
374.8950402736664,0.0,0.0
374.944974899292,0.0,0.0
374.99493646621704,0.0,0.0
375.0448775291443,0.0,0.0
375.0952560901642,0.0,0.0
375.14507937431335,0.0,0.0
375.19586658477783,0.0,0.0
375.2450337409973,0.0,0.0
375.2949261665344,0.0,0.0
375.3448464870453,0.0,0.0
375.39523792266846,0.0,0.0
375.44524216651917,0.0,0.0
375.49613547325134,0.0,0.0
375.5449912548065,0.0,0.0
375.5949513912201,0.0,0.0
375.6447505950928,0.0,0.0
375.6950900554657,0.0,0.0
375.74495911598206,0.0,0.0
375.7963342666626,0.0,0.0
375.84502625465393,0.0,0.0
375.8950283527374,0.0,0.0
375.94485116004944,0.0,0.0
375.99503660202026,0.0,0.0
376.04509687423706,0.0,0.0
376.095543384552,0.0,0.0
376.1449317932129,0.0,0.0
376.1954507827759,0.0,0.0
376.24501371383667,0.0,0.0
376.2950301170349,0.0,0.0
376.3448669910431,0.0,0.0
376.3955035209656,0.0,0.0
376.44504022598267,0.0,0.0
376.4960970878601,0.0,0.0
376.54489254951477,0.0,0.0
376.59485602378845,0.0,0.0
376.64478754997253,0.0,0.0
376.6954267024994,0.0,0.0
376.7451071739197,0.0,0.0
376.79581689834595,0.0,0.0
376.8449296951294,0.0,0.0
376.8949007987976,0.0,0.0
376.94478702545166,0.0,0.0
376.99520230293274,0.0,0.0
377.0450677871704,0.0,0.0
377.0957462787628,0.0,0.0
377.1448640823364,0.0,0.0
377.1950616836548,0.0,0.0
377.24521565437317,0.0,0.0
377.29617857933044,0.0,0.0
377.34500336647034,0.0,0.0
377.3950550556183,0.0,0.0
377.44505405426025,0.0,0.0
377.4951756000519,0.0,0.0
377.54504680633545,0.0,0.0
377.5947787761688,0.0,0.0
377.644877910614,0.0,0.0
377.6950957775116,0.0,0.0
377.7449827194214,0.0,0.0
377.7952506542206,0.0,0.0
377.8451237678528,0.0,0.0
377.89552640914917,0.0,0.0
377.944726228714,0.0,0.0
377.99505829811096,0.0,0.0
378.0449697971344,0.0,0.0
378.095267534256,0.0,0.0
378.145055770874,0.0,0.0
378.19479489326477,0.0,0.0
378.2447786331177,0.0,0.0
378.29508996009827,0.0,0.0
378.345023393631,0.0,0.0
378.3952679634094,0.0,0.0
378.4451992511749,0.0,0.0
378.49539375305176,0.0,0.0
378.54489254951477,0.0,0.0
378.59495186805725,0.0,0.0
378.6448664665222,0.0,0.0
378.6950452327728,0.0,0.0
378.744930267334,0.0,0.0
378.79782819747925,0.0,0.0
378.84490847587585,0.0,0.0
378.8950092792511,0.0,0.0
378.944922208786,0.0,0.0
378.99495553970337,0.0,0.0
379.0449740886688,0.0,0.0
379.0962586402893,0.0,0.0
379.1448893547058,0.0,0.0
379.1950821876526,0.0,0.0
379.2447295188904,0.0,0.0
379.2948212623596,0.0,0.0
379.3449921607971,0.0,0.0
379.39752316474915,0.0,0.0
379.445041179657,0.0,0.0
379.4959168434143,0.0,0.0
379.5449275970459,0.0,0.0
379.5949912071228,0.0,0.0
379.6450102329254,0.0,0.0
379.69565653800964,0.0,0.0
379.7449312210083,0.0,0.0
379.7952871322632,0.0,0.0
379.8449618816376,0.0,0.0
379.8949394226074,0.0,0.0
379.9448883533478,0.0,0.0
379.9953248500824,0.0,0.0
380.04506611824036,0.0,0.0
380.09608030319214,0.0,0.0
380.14494371414185,0.0,0.0
380.1949055194855,0.0,0.0
380.2449769973755,0.0,0.0
380.2961995601654,0.0,0.0
380.3450870513916,0.0,0.0
380.3977994918823,0.0,0.0
380.4449050426483,0.0,0.0
380.494900226593,0.0,0.0
380.5449688434601,0.0,0.0
380.5958604812622,0.0,0.0
380.64509654045105,0.0,0.0
380.69509387016296,0.0,0.0
380.74505066871643,0.0,0.0
380.7956488132477,0.0,0.0
380.8451590538025,0.0,0.0
380.895001411438,0.0,0.0
380.9448046684265,0.0,0.0
380.9946894645691,0.0,0.0
381.04497933387756,0.0,0.0
381.09522700309753,0.0,0.0
381.14494729042053,0.0,0.0
381.19486689567566,0.0,0.0
381.24494528770447,0.0,0.0
381.29497146606445,0.0,0.0
381.3448836803436,0.0,0.0
381.39545011520386,0.0,0.0
381.4448788166046,0.0,0.0
381.49487805366516,0.0,0.0
381.5474727153778,0.0,0.0
381.5950584411621,0.0,0.0
381.6448440551758,0.0,0.0
381.6949200630188,0.0,0.0
381.74511981010437,0.0,0.0
381.79636096954346,0.0,0.0
381.8448646068573,0.0,0.0
381.8948004245758,0.0,0.0
381.9450807571411,0.0,0.0
381.9950280189514,0.0,0.0
382.04478669166565,0.0,0.0
382.09563279151917,0.0,0.0
382.1449136734009,0.0,0.0
382.19491624832153,0.0,0.0
382.24498319625854,0.0,0.0
382.29507851600647,0.0,0.0
382.3450906276703,0.0,0.0
382.3962867259979,0.0,0.0
382.44483733177185,0.0,0.0
382.49481773376465,0.0,0.0
382.54487133026123,0.0,0.0
382.5949766635895,0.0,0.0
382.6451086997986,0.0,0.0
382.69646859169006,0.0,0.0
382.74490189552307,0.0,0.0
382.7967655658722,0.0,0.0
382.8449068069458,0.0,0.0
382.8950397968292,0.0,0.0
382.9449427127838,0.0,0.0
382.99504709243774,0.0,0.0
383.0449376106262,0.0,0.0
383.095650434494,0.0,0.0
383.144896030426,0.0,0.0
383.1949076652527,0.0,0.0
383.2451057434082,0.0,0.0
383.2957491874695,0.0,0.0
383.3448152542114,0.0,0.0
383.3958053588867,0.0,0.0
383.4449133872986,0.0,0.0
383.4949312210083,0.0,0.0
383.54505228996277,0.0,0.0
383.5961437225342,0.0,0.0
383.6448926925659,0.0,0.0
383.69598960876465,0.0,0.0
383.74489402770996,0.0,0.0
383.7950394153595,0.0,0.0
383.8450491428375,0.0,0.0
383.89598631858826,0.0,0.0
383.94490909576416,0.0,0.0
383.9950113296509,0.0,0.0
384.0450780391693,0.0,0.0
384.09535002708435,0.0,0.0
384.14482164382935,0.0,0.0
384.1949005126953,0.0,0.0
384.2449326515198,0.0,0.0
384.2949364185333,0.0,0.0
384.34503984451294,0.0,0.0
384.39516377449036,0.0,0.0
384.44497752189636,0.0,0.0
384.4949769973755,0.0,0.0
384.54494190216064,0.0,0.0
384.59492897987366,0.0,0.0
384.64507603645325,0.0,0.0
384.69515585899353,0.0,0.0
384.7449107170105,0.0,0.0
384.79513454437256,0.0,0.0
384.84517788887024,0.0,0.0
384.8949360847473,0.0,0.0
384.94502806663513,0.0,0.0
384.99500489234924,0.0,0.0
385.0452263355255,0.0,0.0
385.095388174057,0.0,0.0
385.1447699069977,0.0,0.0
385.1946096420288,0.0,0.0
385.2449893951416,0.0,0.0
385.2950851917267,0.0,0.0
385.34526681900024,0.0,0.0
385.39541268348694,0.0,0.0
385.4448735713959,0.0,0.0
385.49484515190125,0.0,0.0
385.5451099872589,0.0,0.0
385.5950231552124,0.0,0.0
385.6452307701111,0.0,0.0
385.6953659057617,0.0,0.0
385.7447819709778,0.0,0.0
385.79469299316406,0.0,0.0
385.8450970649719,0.0,0.0
385.89513182640076,0.0,0.0
385.94507360458374,0.0,0.0
385.99563336372375,0.0,0.0
386.0449540615082,0.0,0.0
386.0954489707947,0.0,0.0
386.14486265182495,0.0,0.0
386.19488978385925,0.0,0.0
386.2450020313263,0.0,0.0
386.29659366607666,0.0,0.0
386.3448996543884,0.0,0.0
386.3958537578583,0.0,0.0
386.4449095726013,0.0,0.0
386.49492597579956,0.0,0.0
386.54504799842834,0.0,0.0
386.5956938266754,0.0,0.0
386.64496541023254,0.0,0.0
386.69576358795166,0.0,0.0
386.74477648735046,0.0,0.0
386.794962644577,0.0,0.0
386.84512853622437,0.0,0.0
386.89578557014465,0.0,0.0
386.9448552131653,0.0,0.0
386.99604773521423,0.0,0.0
387.0448672771454,0.0,0.0
387.0950572490692,0.0,0.0
387.14508986473083,0.0,0.0
387.1956763267517,0.0,0.0
387.24496245384216,0.0,0.0
387.2949550151825,0.0,0.0
387.34502696990967,0.0,0.0
387.3952422142029,0.0,0.0
387.4448881149292,0.0,0.0
387.49496603012085,0.0,0.0
387.54505014419556,0.0,0.0
387.59498143196106,0.0,0.0
387.64500880241394,0.0,0.0
387.6952199935913,0.0,0.0
387.7450466156006,0.0,0.0
387.7949159145355,0.0,0.0
387.84497809410095,0.0,0.0
387.8949980735779,0.0,0.0
387.9450294971466,0.0,0.0
387.99533677101135,0.0,0.0
388.0451486110687,0.0,0.0
388.0949172973633,0.0,0.0
388.14489579200745,0.0,0.0
388.19486713409424,0.0,0.0
388.2448003292084,0.0,0.0
388.2952654361725,0.0,0.0
388.3451554775238,0.0,0.0
388.3952147960663,0.0,0.0
388.44514870643616,0.0,0.0
388.4947211742401,0.0,0.0
388.54471921920776,0.0,0.0
388.595041513443,0.0,0.0
388.64498353004456,0.0,0.0
388.6961929798126,0.0,0.0
388.7450098991394,0.0,0.0
388.7946388721466,0.0,0.0
388.8445920944214,0.0,0.0
388.89512300491333,0.0,0.0
388.94506645202637,0.0,0.0
388.9960160255432,0.0,0.0
389.0449755191803,0.0,0.0
389.09482645988464,0.0,0.0
389.14467000961304,0.0,0.0
389.1952004432678,0.0,0.0
389.24522399902344,0.0,0.0
389.2950487136841,0.0,0.0
389.34488439559937,0.0,0.0
389.3951623439789,0.0,0.0
389.444890499115,0.0,0.0
389.49481654167175,0.0,0.0
389.5447053909302,0.0,0.0
389.5959310531616,0.0,0.0
389.6451632976532,0.0,0.0
389.69527888298035,0.0,0.0
389.74493861198425,0.0,0.0
389.79470467567444,0.0,0.0
389.8446617126465,0.0,0.0
389.8959581851959,0.0,0.0
389.94522523880005,0.0,0.0
389.9981474876404,0.0,0.0
390.0448696613312,0.0,0.0
390.0949559211731,0.0,0.0
390.1448347568512,0.0,0.0
390.1962299346924,0.0,0.0
390.24522256851196,0.0,0.0
390.2962303161621,0.0,0.0
390.34488248825073,0.0,0.0
390.3948905467987,0.0,0.0
390.44488072395325,0.0,0.0
390.4961712360382,0.0,0.0
390.54518127441406,0.0,0.0
390.5949490070343,0.0,0.0
390.6448941230774,0.0,0.0
390.6953730583191,0.0,0.0
390.7452540397644,0.0,0.0
390.79469871520996,0.0,0.0
390.8447890281677,0.0,0.0
390.89493322372437,0.0,0.0
390.9448826313019,0.0,0.0
390.9952735900879,0.0,0.0
391.0453679561615,0.0,0.0
391.09513211250305,0.0,0.0
391.1451518535614,0.0,0.0
391.19490242004395,0.0,0.0
391.24484491348267,0.0,0.0
391.29539918899536,0.0,0.0
391.34524273872375,0.0,0.0
391.3947262763977,0.0,0.0
391.44471430778503,0.0,0.0
391.49489665031433,0.0,0.0
391.54482221603394,0.0,0.0
391.5952799320221,0.0,0.0
391.6451692581177,0.0,0.0
391.69515585899353,0.0,0.0
391.7450530529022,0.0,0.0
391.79461002349854,0.0,0.0
391.8446192741394,0.0,0.0
391.89528632164,0.0,0.0
391.9452157020569,0.0,0.0
391.99615502357483,0.0,0.0
392.045001745224,0.0,0.0
392.0948977470398,0.0,0.0
392.1447036266327,0.0,0.0
392.19501090049744,0.0,0.0
392.24492359161377,0.0,0.0
392.295462846756,0.0,0.0
392.34528064727783,0.0,0.0
392.39482140541077,0.0,0.0
392.4446656703949,0.0,0.0
392.4950032234192,0.0,0.0
392.5449197292328,0.0,0.0
392.59581661224365,0.0,0.0
392.6450734138489,0.0,0.0
392.69636726379395,0.0,0.0
392.7448618412018,0.0,0.0
392.79491114616394,0.0,0.0
392.84496998786926,0.0,0.0
392.8955707550049,0.0,0.0
392.9450159072876,0.0,0.0
392.9959797859192,0.0,0.0
393.04490637779236,0.0,0.0
393.094938993454,0.0,0.0
393.14481687545776,0.0,0.0
393.1955597400665,0.0,0.0
393.2450501918793,0.0,0.0
393.29617261886597,0.0,0.0
393.3448770046234,0.0,0.0
393.39505887031555,0.0,0.0
393.4449427127838,0.0,0.0
393.495498418808,0.0,0.0
393.54505944252014,0.0,0.0
393.5958774089813,0.0,0.0
393.6449089050293,0.0,0.0
393.6949677467346,0.0,0.0
393.7448422908783,0.0,0.0
393.79636883735657,0.0,0.0
393.8449275493622,0.0,0.0
393.8950855731964,0.0,0.0
393.94490361213684,0.0,0.0
393.99503779411316,0.0,0.0
394.0449411869049,0.0,0.0
394.0948202610016,0.0,0.0
394.14477944374084,0.0,0.0
394.1950786113739,0.0,0.0
394.24501180648804,0.0,0.0
394.2952687740326,0.0,0.0
394.34503412246704,0.0,0.0
394.3947970867157,0.0,0.0
394.444801568985,0.0,0.0
394.4949016571045,0.0,0.0
394.54491782188416,0.0,0.0
394.5951364040375,0.0,0.0
394.6449055671692,0.0,0.0
394.6949305534363,0.0,0.0
394.7449142932892,0.0,0.0
394.79489731788635,0.0,0.0
394.84492325782776,0.0,0.0
394.8949580192566,0.0,0.0
394.94522500038147,0.0,0.0
394.9962420463562,0.0,0.0
395.0448429584503,0.0,0.0
395.0948483943939,0.0,0.0
395.14723539352417,0.0,0.0
395.19496059417725,0.0,0.0
395.2448434829712,0.0,0.0
395.29643988609314,0.0,0.0
395.3458297252655,0.0,0.0
395.39493799209595,0.0,0.0
395.444885969162,0.0,0.0
395.4949631690979,0.0,0.0
395.5451338291168,0.0,0.0
395.59535574913025,0.0,0.0
395.64483308792114,0.0,0.0
395.6948974132538,0.0,0.0
395.74488854408264,0.0,0.0
395.7949607372284,0.0,0.0
395.8452196121216,0.0,0.0
395.8973431587219,0.0,0.0
395.9448821544647,0.0,0.0
395.9957413673401,0.0,0.0
396.04476714134216,0.0,0.0
396.094850063324,0.0,0.0
396.14495730400085,0.0,0.0
396.19596576690674,0.0,0.0
396.24493861198425,0.0,0.0
396.29615092277527,0.0,0.0
396.3448979854584,0.0,0.0
396.3949604034424,0.0,0.0
396.44514203071594,0.0,0.0
396.49605679512024,0.0,0.0
396.5448670387268,0.0,0.0
396.5954620838165,0.0,0.0
396.6448884010315,0.0,0.0
396.69508719444275,0.0,0.0
396.74495482444763,0.0,0.0
396.7958505153656,0.0,0.0
396.8448655605316,0.0,0.0
396.89574813842773,0.0,0.0
396.944851398468,0.0,0.0
396.9949622154236,0.0,0.0
397.04487562179565,0.0,0.0
397.09547305107117,0.0,0.0
397.1450283527374,0.0,0.0
397.19511437416077,0.0,0.0
397.24491906166077,0.0,0.0
397.29518866539,0.0,0.0
397.34491205215454,0.0,0.0
397.3948802947998,0.0,0.0
397.44493532180786,0.0,0.0
397.4952208995819,0.0,0.0
397.5450587272644,0.0,0.0
397.5953049659729,0.0,0.0
397.644859790802,0.0,0.0
397.6949965953827,0.0,0.0
397.74496603012085,0.0,0.0
397.79497742652893,0.0,0.0
397.8451225757599,0.0,0.0
397.8951644897461,0.0,0.0
397.94477224349976,0.0,0.0
397.9948959350586,0.0,0.0
398.0448708534241,0.0,0.0
398.0949478149414,0.0,0.0
398.1448690891266,0.0,0.0
398.1952247619629,0.0,0.0
398.2452402114868,0.0,0.0
398.29653811454773,0.0,0.0
398.345055103302,0.0,0.0
398.3948061466217,0.0,0.0
398.4448564052582,0.0,0.0
398.49510645866394,0.0,0.0
398.5450026988983,0.0,0.0
398.5951223373413,0.0,0.0
398.64508152008057,0.0,0.0
398.6948411464691,0.0,0.0
398.74483251571655,0.0,0.0
398.7948696613312,0.0,0.0
398.8448941707611,0.0,0.0
398.8970170021057,0.0,0.0
398.9452784061432,0.0,0.0
398.9946892261505,0.0,0.0
399.04469561576843,0.0,0.0
399.09503388404846,0.0,0.0
399.14498829841614,0.0,0.0
399.19550681114197,0.0,0.0
399.24507188796997,0.0,0.0
399.2960913181305,0.0,0.0
399.3448865413666,0.0,0.0
399.39490127563477,0.0,0.0
399.4448971748352,0.0,0.0
399.4957711696625,0.0,0.0
399.5450325012207,0.0,0.0
399.5960958003998,0.0,0.0
399.6449294090271,0.0,0.0
399.69500255584717,0.0,0.0
399.74487948417664,0.0,0.0
399.79533529281616,0.0,0.0
399.84518671035767,0.0,0.0
399.89587020874023,0.0,0.0
399.94478702545166,0.0,0.0
399.99485635757446,0.0,0.0
400.0449321269989,0.0,0.0
400.096284866333,0.0,0.0
400.14516592025757,0.0,0.0
400.1959671974182,0.0,0.0
400.244770526886,0.0,0.0
400.295047044754,0.0,0.0
400.34504985809326,0.0,0.0
400.39623975753784,0.0,0.0
400.445214509964,0.0,0.0
400.4947464466095,0.0,0.0
400.5447268486023,0.0,0.0
400.59548354148865,0.0,0.0
400.64524602890015,0.0,0.0
400.6947183609009,0.0,0.0
400.74478578567505,0.0,0.0
400.79489755630493,0.0,0.0
400.84492778778076,0.0,0.0
400.89538955688477,0.0,0.0
400.9452476501465,0.0,0.0
400.9948408603668,0.0,0.0
401.0449478626251,0.0,0.0
401.095153093338,0.0,0.0
401.14500737190247,0.0,0.0
401.1950001716614,0.0,0.0
401.24492359161377,0.0,0.0
401.2949161529541,0.0,0.0
401.3449366092682,0.0,0.0
401.3948848247528,0.0,0.0
401.44495916366577,0.0,0.0
401.4952611923218,0.0,0.0
401.5451910495758,0.0,0.0
401.5982885360718,0.0,0.0
401.64502692222595,0.0,0.0
401.6954872608185,0.0,0.0
401.74493956565857,0.0,0.0
401.7950189113617,0.0,0.0
401.8450424671173,0.0,0.0
401.8957018852234,0.0,0.0
401.9449989795685,0.0,0.0
401.9949152469635,0.0,0.0
402.0449056625366,0.0,0.0
402.09527826309204,0.0,0.0
402.1453158855438,0.0,0.0
402.1958632469177,0.0,0.0
402.244811296463,0.0,0.0
402.29484152793884,0.0,0.0
402.3448066711426,0.0,0.0
402.39520835876465,0.0,0.0
402.4452040195465,0.0,0.0
402.4966151714325,0.0,0.0
402.544894695282,0.0,0.0
402.59579944610596,0.0,0.0
402.64483666419983,0.0,0.0
402.6950867176056,0.0,0.0
402.74513244628906,0.0,0.0
402.796010017395,0.0,0.0
402.8447880744934,0.0,0.0
402.89592123031616,0.0,0.0
402.9449269771576,0.0,0.0
402.9950406551361,0.0,0.0
403.04479217529297,0.0,0.0
403.09479546546936,0.0,0.0
403.1449580192566,0.0,0.0
403.1962904930115,0.0,0.0
403.2448642253876,0.0,0.0
403.2950851917267,0.0,0.0
403.34505915641785,0.0,0.0
403.39596915245056,0.0,0.0
403.445086479187,0.0,0.0
403.4959156513214,0.0,0.0
403.5448844432831,0.0,0.0
403.5950403213501,0.0,0.0
403.644877910614,0.0,0.0
403.69589138031006,0.0,0.0
403.7450349330902,0.0,0.0
403.7951548099518,0.0,0.0
