time,v,w
1910.5331673622131,0.0,0.0
1910.5829863548279,0.0,0.0
1910.6332018375397,0.0,0.0
1910.6832022666931,0.0,0.0
1910.7332022190094,0.0,0.0
1910.7831778526306,0.0,0.0
1910.8332545757294,0.0,0.0
1910.8831400871277,0.0,0.0
1910.933230638504,0.0,0.0
1910.9832067489624,0.0,0.0
1911.0331935882568,0.0,0.0
1911.0831661224365,0.0,0.0
1911.133229970932,0.0,0.0
1911.183126449585,0.0,0.0
1911.233329296112,0.0,0.0
1911.2831587791443,0.0,0.0
1911.3333141803741,0.0,0.0
1911.3832144737244,0.0,0.0
1911.4342257976532,0.0,0.0
1911.4834225177765,0.0,0.0
1911.5332427024841,0.0,0.0
1911.5829892158508,0.0,0.0
1911.6332046985626,0.0,0.0
1911.6833503246307,0.0,0.0
1911.7332315444946,0.0,0.0
1911.7832016944885,0.0,0.0
1911.8332471847534,0.0,0.0
1911.883129119873,0.0,0.0
1911.9331758022308,0.0,0.0
1911.9833154678345,0.0,0.0
1912.03320145607,0.0,0.0
1912.0831713676453,0.0,0.0
1912.133226633072,0.0,0.0
1912.183188199997,0.0,0.0
1912.233335018158,0.0,0.0
1912.2832007408142,0.0,0.0
1912.333253145218,0.0,0.0
1912.383151769638,0.0,0.0
1912.4342439174652,0.0,0.0
1912.4835681915283,0.0,0.0
1912.5332386493683,0.0,0.0
1912.5835568904877,0.0,0.0
1912.6332256793976,0.0,0.0
1912.683206319809,0.0,0.0
1912.7331836223602,0.0,0.0
1912.7831420898438,0.0,0.0
1912.8332662582397,0.0,0.0
1912.882979631424,0.0,0.0
1912.9329364299774,0.0,0.0
1912.9832165241241,0.0,0.0
1913.0332164764404,0.0,0.0
1913.0832023620605,0.0,0.0
1913.133097410202,0.0,0.0
1913.1831777095795,0.0,0.0
1913.2332675457,0.0,0.0
1913.283222436905,0.0,0.0
1913.3331689834595,0.0,0.0
1913.3832190036774,0.0,0.0
1913.433967590332,0.0,0.0
1913.4834969043732,0.0,0.0
1913.5331165790558,0.0,0.0
1913.583166360855,0.0,0.0
1913.6331179141998,0.0,0.0
1913.6833274364471,0.0,0.0
1913.7331011295319,0.0,0.0
1913.783286333084,0.0,0.0
1913.8331525325775,0.0,0.0
1913.883282661438,0.0,0.0
1913.9330949783325,0.0,0.0
1913.9833071231842,0.0,0.0
1914.0331163406372,0.0,0.0
1914.0832459926605,0.0,0.0
1914.133163690567,0.0,0.0
1914.1832721233368,0.0,0.0
1914.2332994937897,0.0,0.0
1914.283254623413,0.0,0.0
1914.3331487178802,0.0,0.0
1914.3832960128784,0.0,0.0
1914.4341087341309,0.0,0.0
1914.483470916748,0.0,0.0
1914.5333051681519,0.0,0.0
1914.5832967758179,0.0,0.0
1914.6331491470337,0.0,0.0
1914.6834166049957,0.0,0.0
1914.7331147193909,0.0,0.0
1914.7833187580109,0.0,0.0
1914.8331007957458,0.0,0.0
1914.8832867145538,0.0,0.0
1914.9330911636353,0.0,0.0
1914.9832503795624,0.0,0.0
1915.0331015586853,0.0,0.0
1915.0833497047424,0.0,0.0
1915.1330943107605,0.0,0.0
1915.1832675933838,0.0,0.0
1915.2332575321198,0.0,0.0
1915.2832577228546,0.0,0.0
1915.3331866264343,0.0,0.0
1915.383276939392,0.0,0.0
1915.434058189392,0.0,0.0
1915.483474969864,0.0,0.0
1915.5331234931946,0.0,0.0
1915.5832979679108,0.0,0.0
1915.6330976486206,0.0,0.0
1915.6832971572876,0.0,0.0
1915.7331004142761,0.0,0.0
1915.7832715511322,0.0,0.0
1915.8330845832825,0.0,0.0
1915.883297920227,0.0,0.0
1915.9331948757172,0.0,0.0
1915.9832694530487,0.0,0.0
1916.0330810546875,0.0,0.0
1916.083259820938,0.0,0.0
1916.1330971717834,0.0,0.0
1916.183263540268,0.0,0.0
1916.2332620620728,0.0,0.0
1916.2833108901978,0.0,0.0
1916.3331544399261,0.0,0.0
1916.3832552433014,0.0,0.0
1916.4341506958008,0.0,0.0
1916.483463048935,0.0,0.0
1916.533136844635,0.0,0.0
1916.5832870006561,0.0,0.0
1916.6330966949463,0.0,0.0
1916.6833038330078,0.0,0.0
1916.7331233024597,0.0,0.0
1916.7832553386688,0.0,0.0
1916.83309674263,0.0,0.0
1916.8832857608795,0.0,0.0
1916.933090209961,0.0,0.0
1916.9832441806793,0.0,0.0
1917.0330834388733,0.0,0.0
1917.0832431316376,0.0,0.0
1917.1331536769867,0.0,0.0
1917.1832911968231,0.0,0.0
1917.2332599163055,0.0,0.0
1917.283269405365,0.0,0.0
1917.3331015110016,0.0,0.0
1917.3832561969757,0.0,0.0
1917.4341495037079,0.0,0.0
1917.4834761619568,0.0,0.0
1917.5333368778229,0.0,0.0
1917.5833132266998,0.0,0.0
1917.6331102848053,0.0,0.0
1917.6834027767181,0.0,0.0
1917.7331256866455,0.0,0.0
1917.7832531929016,0.0,0.0
1917.8330867290497,0.0,0.0
1917.883282661438,0.0,0.0
1917.9331452846527,0.0,0.0
1917.983263015747,0.0,0.0
1918.0330917835236,0.0,0.0
1918.083253145218,0.0,0.0
1918.1333553791046,0.0,0.0
1918.183270931244,0.0,0.0
1918.2332665920258,0.0,0.0
1918.283286333084,0.0,0.0
1918.3332078456879,0.0,0.0
1918.3832747936249,0.0,0.0
1918.4341621398926,0.0,0.0
1918.4835486412048,0.0,0.0
1918.5335083007812,0.0,0.0
1918.583310842514,0.0,0.0
1918.6331315040588,0.0,0.0
1918.6833927631378,0.0,0.0
1918.7331037521362,0.0,0.0
1918.7832934856415,0.0,0.0
1918.83309841156,0.0,0.0
1918.8832812309265,0.0,0.0
1918.9330928325653,0.0,0.0
1918.9832873344421,0.0,0.0
1919.0330901145935,0.0,0.0
1919.0832698345184,0.0,0.0
1919.1331050395966,0.0,0.0
1919.1833453178406,0.0,0.0
1919.2332653999329,0.0,0.0
1919.2832703590393,0.0,0.0
1919.333099603653,0.0,0.0
1919.3832514286041,0.0,0.0
1919.434213399887,0.0,0.0
1919.483248949051,0.0,0.0
1919.5328640937805,0.0,0.0
1919.583343744278,0.0,0.0
1919.6331424713135,0.0,0.0
1919.6832540035248,0.0,0.0
1919.7333180904388,0.0,0.0
1919.7832882404327,0.0,0.0
1919.833090543747,0.0,0.0
1919.883279800415,0.0,0.0
1919.933097600937,0.0,0.0
1919.9833290576935,0.0,0.0
1920.0331053733826,0.0,0.0
1920.083263874054,0.0,0.0
1920.1331012248993,0.0,0.0
1920.1832582950592,0.0,0.0
1920.2332565784454,0.0,0.0
1920.2832744121552,0.0,0.0
1920.3330986499786,0.0,0.0
1920.3833734989166,0.0,0.0
1920.4340901374817,0.0,0.0
1920.4834575653076,0.0,0.0
1920.5332951545715,0.0,0.0
1920.5833132266998,0.0,0.0
1920.6331429481506,0.0,0.0
1920.6834325790405,0.0,0.0
1920.7331335544586,0.0,0.0
1920.7832686901093,0.0,0.0
1920.8331677913666,0.0,0.0
1920.8832805156708,0.0,0.0
1920.9330773353577,0.0,0.0
1920.9832501411438,0.0,0.0
1921.0331001281738,0.0,0.0
1921.0832557678223,0.0,0.0
1921.1330869197845,0.0,0.0
1921.183250427246,0.0,0.0
1921.2333319187164,0.0,0.0
1921.2833268642426,0.0,0.0
1921.3331425189972,0.0,0.0
1921.3832421302795,0.0,0.0
1921.4342048168182,0.0,0.0
1921.4835529327393,0.0,0.0
1921.5331158638,0.0,0.0
1921.5833013057709,0.0,0.0
1921.6331722736359,0.0,0.0
1921.6832897663116,0.0,0.0
1921.7330870628357,0.0,0.0
1921.7832653522491,0.0,0.0
1921.833090543747,0.0,0.0
1921.8832631111145,0.0,0.0
1921.9330985546112,0.0,0.0
1921.983237028122,0.0,0.0
1922.033162355423,0.0,0.0
1922.0832872390747,0.0,0.0
1922.133090019226,0.0,0.0
1922.1832430362701,0.0,0.0
1922.2332832813263,0.0,0.0
1922.2832725048065,0.0,0.0
1922.3331286907196,0.0,0.0
1922.3832793235779,0.0,0.0
1922.4341299533844,0.0,0.0
1922.4834246635437,0.0,0.0
1922.532987356186,0.0,0.0
1922.583134651184,0.0,0.0
1922.6331446170807,0.0,0.0
1922.6832675933838,0.0,0.0
1922.7330992221832,0.0,0.0
1922.783257484436,0.0,0.0
1922.8331081867218,0.0,0.0
1922.8833343982697,0.0,0.0
1922.933093070984,0.0,0.0
1922.9832434654236,0.0,0.0
1923.0330693721771,0.0,0.0
1923.0832512378693,0.0,0.0
1923.1340754032135,0.0,0.0
1923.1831831932068,0.0,0.0
1923.233324289322,0.0,0.0
1923.283281326294,0.0,0.0
1923.333068370819,0.0,0.0
1923.3829729557037,0.0,0.0
1923.434341430664,0.0,0.0
1923.4835839271545,0.0,0.0
1923.5331754684448,0.0,0.0
1923.5832633972168,0.0,0.0
1923.6332948207855,0.0,0.0
1923.6833906173706,0.0,0.0
1923.7332220077515,0.0,0.0
1923.7831602096558,0.0,0.0
1923.8331966400146,0.0,0.0
1923.8831486701965,0.0,0.0
1923.9332177639008,0.0,0.0
1923.9831609725952,0.0,0.0
1924.033236026764,0.0,0.0
1924.0832962989807,0.0,0.0
1924.1332125663757,0.0,0.0
1924.18315243721,0.0,0.0
1924.2333076000214,0.0,0.0
1924.2832095623016,0.0,0.0
1924.3332197666168,0.0,0.0
1924.3831827640533,0.0,0.0
1924.433925151825,0.0,0.0
1924.4838099479675,0.0,0.0
1924.5331563949585,0.0,0.0
1924.5829920768738,0.0,0.0
1924.6332468986511,0.0,0.0
1924.683177947998,0.0,0.0
1924.7332196235657,0.0,0.0
1924.7831439971924,0.0,0.0
1924.8332421779633,0.0,0.0
1924.8831386566162,0.0,0.0
1924.9333221912384,0.0,0.0
1924.983169078827,0.0,0.0
1925.033187866211,0.0,0.0
1925.08358669281,0.0,0.0
1925.133115530014,0.0,0.0
1925.1829588413239,0.0,0.0
1925.233330488205,0.0,0.0
1925.2835533618927,0.0,0.0
1925.3333950042725,0.0,0.0
1925.3831551074982,0.0,0.0
1925.4342381954193,0.0,0.0
1925.4835035800934,0.0,0.0
1925.5331151485443,0.0,0.0
1925.5829796791077,0.0,0.0
1925.6332473754883,0.0,0.0
1925.6831350326538,0.0,0.0
1925.7332999706268,0.0,0.0
1925.7832443714142,0.0,0.0
1925.833188533783,0.0,0.0
1925.8831617832184,0.0,0.0
1925.9332661628723,0.0,0.0
1925.9831569194794,0.0,0.0
1926.033224105835,0.0,0.0
1926.0831818580627,0.0,0.0
1926.13325381279,0.0,0.0
1926.1831457614899,0.0,0.0
1926.233369588852,0.0,0.0
1926.2831845283508,0.0,0.0
1926.3334295749664,0.0,0.0
1926.383173942566,0.0,0.0
1926.434320449829,0.0,0.0
1926.483524799347,0.0,0.0
1926.5332255363464,0.0,0.0
1926.5831031799316,0.0,0.0
1926.633240222931,0.0,0.0
1926.6833539009094,0.0,0.0
1926.73326420784,0.0,0.0
1926.7831890583038,0.0,0.0
1926.8332042694092,0.0,0.0
1926.883113861084,0.0,0.0
1926.9332385063171,0.0,0.0
1926.983244895935,0.0,0.0
1927.033195734024,0.0,0.0
1927.08318734169,0.0,0.0
1927.1332020759583,0.0,0.0
1927.183164358139,0.0,0.0
1927.2333664894104,0.0,0.0
1927.2831854820251,0.0,0.0
1927.3332228660583,0.0,0.0
1927.383249759674,0.0,0.0
1927.4343948364258,0.0,0.0
1927.4834697246552,0.0,0.0
1927.533079624176,0.0,0.0
1927.5829911231995,0.0,0.0
1927.6332325935364,0.0,0.0
1927.6831572055817,0.0,0.0
1927.7332303524017,0.0,0.0
1927.783226966858,0.0,0.0
1927.8332240581512,0.0,0.0
1927.883129119873,0.0,0.0
1927.9332110881805,0.0,0.0
1927.9831912517548,0.0,0.0
1928.0331819057465,0.0,0.0
1928.0831871032715,0.0,0.0
1928.1331844329834,0.0,0.0
1928.1832032203674,0.0,0.0
1928.2333269119263,0.0,0.0
1928.283169746399,0.0,0.0
1928.3332273960114,0.0,0.0
1928.3831796646118,0.0,0.0
1928.434143781662,0.0,0.0
1928.483463048935,0.0,0.0
1928.5331525802612,0.0,0.0
1928.5832154750824,0.0,0.0
1928.6333191394806,0.0,0.0
1928.683170557022,0.0,0.0
1928.7332637310028,0.0,0.0
1928.7831513881683,0.0,0.0
1928.8332524299622,0.0,0.0
1928.8832819461823,0.0,0.0
1928.9332404136658,0.0,0.0
1928.9831902980804,0.0,0.0
1929.0332434177399,0.0,0.0
1929.083181142807,0.0,0.0
1929.1332137584686,0.0,0.0
1929.1831367015839,0.0,0.0
1929.2333838939667,0.0,0.0
1929.283170223236,0.0,0.0
1929.3332378864288,0.0,0.0
1929.3831675052643,0.0,0.0
1929.4342670440674,0.0,0.0
1929.4834780693054,0.0,0.0
1929.533221244812,0.0,0.0
1929.5829966068268,0.0,0.0
1929.6332471370697,0.0,0.0
1929.6833271980286,0.0,0.0
1929.7334377765656,0.0,0.0
1929.7832005023956,0.0,0.0
1929.833245754242,0.0,0.0
1929.8831670284271,0.0,0.0
1929.9333136081696,0.0,0.0
1929.9831738471985,0.0,0.0
1930.0332372188568,0.0,0.0
1930.0831830501556,0.0,0.0
1930.1331820487976,0.0,0.0
1930.1831233501434,0.0,0.0
1930.2333595752716,0.0,0.0
1930.2831823825836,0.0,0.0
1930.3332295417786,0.0,0.0
1930.3831729888916,0.0,0.0
1930.4344279766083,0.0,0.0
1930.4837503433228,0.0,0.0
1930.5333976745605,0.0,0.0
1930.5829889774323,0.0,0.0
1930.6332716941833,0.0,0.0
1930.6832563877106,0.0,0.0
1930.7332243919373,0.0,0.0
1930.7831814289093,0.0,0.0
1930.8331770896912,0.0,0.0
1930.8831655979156,0.0,0.0
1930.9332525730133,0.0,0.0
1930.983158826828,0.0,0.0
1931.0332577228546,0.0,0.0
1931.0832319259644,0.0,0.0
1931.1331942081451,0.0,0.0
1931.1831402778625,0.0,0.0
1931.2333812713623,0.0,0.0
1931.283200263977,0.0,0.0
1931.3332574367523,0.0,0.0
1931.383184671402,0.0,0.0
1931.434324502945,0.0,0.0
1931.4834702014923,0.0,0.0
1931.533105134964,0.0,0.0
1931.582978963852,0.0,0.0
1931.633232831955,0.0,0.0
1931.6831617355347,0.0,0.0
1931.7332315444946,0.0,0.0
1931.7831614017487,0.0,0.0
1931.8332378864288,0.0,0.0
1931.883184671402,0.0,0.0
1931.93332529068,0.0,0.0
1931.9831726551056,0.0,0.0
1932.0331857204437,0.0,0.0
1932.083174943924,0.0,0.0
1932.1331894397736,0.0,0.0
1932.1831328868866,0.0,0.0
1932.2333772182465,0.0,0.0
1932.2832398414612,0.0,0.0
1932.3332676887512,0.0,0.0
1932.3831734657288,0.0,0.0
1932.4341304302216,0.0,0.0
1932.4834201335907,0.0,0.0
1932.5333614349365,0.0,0.0
1932.5831997394562,0.0,0.0
1932.6332449913025,0.0,0.0
1932.6833279132843,0.0,0.0
1932.7332572937012,0.0,0.0
1932.7831583023071,0.0,0.0
1932.8331906795502,0.0,0.0
1932.883130311966,0.0,0.0
1932.9332418441772,0.0,0.0
1932.9831538200378,0.0,0.0
1933.033215522766,0.0,0.0
1933.0831797122955,0.0,0.0
1933.1333184242249,0.0,0.0
1933.1831650733948,0.0,0.0
1933.2333588600159,0.0,0.0
1933.2831680774689,0.0,0.0
1933.333237171173,0.0,0.0
1933.383148431778,0.0,0.0
1933.4345033168793,0.0,0.0
1933.4834644794464,0.0,0.0
1933.5332281589508,0.0,0.0
1933.5831167697906,0.0,0.0
1933.6331417560577,0.0,0.0
1933.6832222938538,0.0,0.0
1933.733097076416,0.0,0.0
1933.783218383789,0.0,0.0
1933.833104133606,0.0,0.0
1933.883216381073,0.0,0.0
1933.9331214427948,0.0,0.0
1933.9833025932312,0.0,0.0
1934.0330955982208,0.0,0.0
1934.0832116603851,0.0,0.0
1934.1331734657288,0.0,0.0
1934.1831352710724,0.0,0.0
1934.2331147193909,0.0,0.0
1934.2832999229431,0.0,0.0
1934.3331682682037,0.0,0.0
1934.3832983970642,0.0,0.0
1934.4338946342468,0.0,0.0
1934.4835295677185,0.0,0.0
1934.5331206321716,0.0,0.0
1934.583167552948,0.0,0.0
1934.6329691410065,0.0,0.0
1934.6832642555237,0.0,0.0
1934.7330958843231,0.0,0.0
1934.7833352088928,0.0,0.0
1934.833108663559,0.0,0.0
1934.883222103119,0.0,0.0
1934.9330892562866,0.0,0.0
1934.983318567276,0.0,0.0
1935.0330891609192,0.0,0.0
1935.0833032131195,0.0,0.0
1935.1331305503845,0.0,0.0
1935.1833584308624,0.0,0.0
1935.2332653999329,0.0,0.0
1935.283305644989,0.0,0.0
1935.3331944942474,0.0,0.0
1935.3832895755768,0.0,0.0
1935.4341442584991,0.0,0.0
1935.4834661483765,0.0,0.0
1935.5332837104797,0.0,0.0
1935.5833413600922,0.0,0.0
1935.6331260204315,0.0,0.0
1935.6834127902985,0.0,0.0
1935.7331099510193,0.0,0.0
1935.7832808494568,0.0,0.0
1935.833111524582,0.0,0.0
1935.883296251297,0.0,0.0
1935.933102607727,0.0,0.0
1935.9834616184235,0.0,0.0
1936.0331065654755,0.0,0.0
1936.0832664966583,0.0,0.0
1936.133091211319,0.0,0.0
1936.1832695007324,0.0,0.0
1936.2332649230957,0.0,0.0
1936.28329205513,0.0,0.0
1936.3331620693207,0.0,0.0
1936.3832795619965,0.0,0.0
1936.433911561966,0.0,0.0
1936.4835698604584,0.0,0.0
1936.5335552692413,0.0,0.0
1936.583196401596,0.0,0.0
1936.6330108642578,0.0,0.0
1936.6832821369171,0.0,0.0
1936.7330887317657,0.0,0.0
1936.7832617759705,0.0,0.0
1936.8331484794617,0.0,0.0
1936.8832433223724,0.0,0.0
1936.9330880641937,0.0,0.0
1936.9833130836487,0.0,0.0
1937.0331287384033,0.0,0.0
1937.083263874054,0.0,0.0
1937.1331017017365,0.0,0.0
1937.183254957199,0.0,0.0
1937.2333056926727,0.0,0.0
1937.2832837104797,0.0,0.0
1937.3331303596497,0.0,0.0
1937.383249759674,0.0,0.0
1937.4341382980347,0.0,0.0
1937.483491897583,0.0,0.0
1937.5331132411957,0.0,0.0
1937.5834345817566,0.0,0.0
1937.6332268714905,0.0,0.0
1937.6832644939423,0.0,0.0
1937.7330870628357,0.0,0.0
1937.7832443714142,0.0,0.0
1937.8332433700562,0.0,0.0
1937.8832650184631,0.0,0.0
1937.9331605434418,0.0,0.0
1937.9833068847656,0.0,0.0
1938.033128976822,0.0,0.0
1938.0833013057709,0.0,0.0
1938.1333136558533,0.0,0.0
1938.1832983493805,0.0,0.0
1938.2332999706268,0.0,0.0
1938.2833006381989,0.0,0.0
1938.3331406116486,0.0,0.0
1938.3832688331604,0.0,0.0
1938.4342558383942,0.0,0.0
1938.4835073947906,0.0,0.0
1938.5333228111267,0.0,0.0
1938.5833048820496,0.0,0.0
1938.633327960968,0.0,0.0
1938.6834321022034,0.0,0.0
1938.7331411838531,0.0,0.0
1938.7832698822021,0.0,0.0
1938.8333141803741,0.0,0.0
1938.8833448886871,0.0,0.0
1938.9331772327423,0.0,0.0
1938.9833192825317,0.0,0.0
1939.0330951213837,0.0,0.0
1939.0833101272583,0.0,0.0
1939.1333439350128,0.0,0.0
1939.1833198070526,0.0,0.0
1939.2333862781525,0.0,0.0
1939.2833700180054,0.0,0.0
1939.3338220119476,0.0,0.0
1939.3834121227264,0.0,0.0
1939.4338958263397,0.0,0.0
1939.483537197113,0.0,0.0
1939.5331082344055,0.0,0.0
1939.5832858085632,0.0,0.0
1939.6331827640533,0.0,0.0
1939.6833193302155,0.0,0.0
1939.7331478595734,0.0,0.0
1939.7833406925201,0.0,0.0
1939.833123922348,0.0,0.0
1939.8832576274872,0.0,0.0
1939.9330847263336,0.0,0.0
1939.9833159446716,0.0,0.0
1940.0331053733826,0.0,0.0
1940.0832693576813,0.0,0.0
1940.1331605911255,0.0,0.0
1940.1832447052002,0.0,0.0
1940.2332973480225,0.0,0.0
1940.2831733226776,0.0,0.0
1940.332997083664,0.0,0.0
1940.3834030628204,0.0,0.0
1940.4342060089111,0.0,0.0
1940.4834835529327,0.0,0.0
1940.5331947803497,0.0,0.0
1940.5832912921906,0.0,0.0
1940.6331281661987,0.0,0.0
1940.6832530498505,0.0,0.0
1940.7331125736237,0.0,0.0
1940.7833847999573,0.0,0.0
1940.8331227302551,0.0,0.0
1940.8832914829254,0.0,0.0
1940.933153629303,0.0,0.0
1940.9833183288574,0.0,0.0
1941.0331017971039,0.0,0.0
1941.0832662582397,0.0,0.0
1941.1331222057343,0.0,0.0
1941.1832358837128,0.0,0.0
1941.233297586441,0.0,0.0
1941.283200263977,0.0,0.0
1941.3330745697021,0.0,0.0
1941.3832800388336,0.0,0.0
1941.434242963791,0.0,0.0
1941.4834990501404,0.0,0.0
1941.5333106517792,0.0,0.0
1941.5833013057709,0.0,0.0
1941.6331000328064,0.0,0.0
1941.6834247112274,0.0,0.0
1941.7331759929657,0.0,0.0
1941.7833313941956,0.0,0.0
1941.833102941513,0.0,0.0
1941.8832278251648,0.0,0.0
1941.9330837726593,0.0,0.0
1941.9832997322083,0.0,0.0
1942.0331077575684,0.0,0.0
1942.0832674503326,0.0,0.0
1942.1331169605255,0.0,0.0
1942.183321237564,0.0,0.0
1942.2335460186005,0.0,0.0
1942.283183813095,0.0,0.0
1942.333163022995,0.0,0.0
1942.383299589157,0.0,0.0
1942.4341230392456,0.0,0.0
1942.4834439754486,0.0,0.0
1942.5333786010742,0.0,0.0
1942.58336186409,0.0,0.0
1942.6331865787506,0.0,0.0
1942.6833262443542,0.0,0.0
1942.7331171035767,0.0,0.0
1942.783268213272,0.0,0.0
1942.8332734107971,0.0,0.0
1942.883288860321,0.0,0.0
1942.9332456588745,0.0,0.0
1942.9833986759186,0.0,0.0
1943.0331671237946,0.0,0.0
1943.0832738876343,0.0,0.0
1943.1330869197845,0.0,0.0
1943.183268547058,0.0,0.0
1943.2334299087524,0.0,0.0
1943.2833092212677,0.0,0.0
1943.3331022262573,0.0,0.0
1943.383146762848,0.0,0.0
1943.4342000484467,0.0,0.0
1943.483595609665,0.0,0.0
1943.5333416461945,0.0,0.0
1943.58327627182,0.0,0.0
1943.6331899166107,0.0,0.0
1943.6832168102264,0.0,0.0
1943.7331683635712,0.0,0.0
1943.7831628322601,0.0,0.0
1943.8331623077393,0.0,0.0
1943.8833208084106,0.0,0.0
1943.9331855773926,0.0,0.0
1943.983145236969,0.0,0.0
1944.0331616401672,0.0,0.0
1944.0832011699677,0.0,0.0
1944.1331639289856,0.0,0.0
1944.1832013130188,0.0,0.0
1944.233388185501,0.0,0.0
1944.2831707000732,0.0,0.0
1944.3331019878387,0.0,0.0
1944.383002281189,0.0,0.0
1944.4341406822205,0.0,0.0
1944.4834687709808,0.0,0.0
1944.5332441329956,0.0,0.0
1944.5830001831055,0.0,0.0
1944.6332767009735,0.0,0.0
1944.6833517551422,0.0,0.0
1944.7331964969635,0.0,0.0
1944.7831764221191,0.0,0.0
1944.8332324028015,0.0,0.0
1944.8833241462708,0.0,0.0
1944.9332177639008,0.0,0.0
1944.9831447601318,0.0,0.0
1945.0333230495453,0.0,0.0
1945.0833547115326,0.0,0.0
1945.1332387924194,0.0,0.0
1945.1831300258636,0.0,0.0
1945.2333626747131,0.0,0.0
1945.2831513881683,0.0,0.0
1945.3333067893982,0.0,0.0
1945.38321518898,0.0,0.0
1945.4341750144958,0.0,0.0
1945.4834597110748,0.0,0.0
1945.533103942871,0.0,0.0
1945.5830364227295,0.0,0.0
1945.6332290172577,0.0,0.0
1945.6831498146057,0.0,0.0
1945.7332348823547,0.0,0.0
1945.783179283142,0.0,0.0
1945.8332192897797,0.0,0.0
1945.8832204341888,0.0,0.0
1945.9331917762756,0.0,0.0
1945.9831414222717,0.0,0.0
1946.0332524776459,0.0,0.0
1946.0832223892212,0.0,0.0
1946.1332230567932,0.0,0.0
1946.183140039444,0.0,0.0
1946.2332546710968,0.0,0.0
1946.2830138206482,0.0,0.0
1946.3332419395447,0.0,0.0
1946.3831944465637,0.0,0.0
1946.434152841568,0.0,0.0
1946.4834315776825,0.0,0.0
1946.533252954483,0.0,0.0
1946.5831851959229,0.0,0.0
1946.6332273483276,0.0,0.0
1946.683206319809,0.0,0.0
1946.7331981658936,0.0,0.0
1946.7831318378448,0.0,0.0
1946.8332648277283,0.0,0.0
1946.883142709732,0.0,0.0
1946.933164358139,0.0,0.0
1946.98313331604,0.0,0.0
1947.033257484436,0.0,0.0
1947.083226442337,0.0,0.0
1947.1332099437714,0.0,0.0
1947.1831061840057,0.0,0.0
1947.233246088028,0.0,0.0
1947.2829809188843,0.0,0.0
1947.333239555359,0.0,0.0
1947.3831572532654,0.0,0.0
1947.434164762497,0.0,0.0
1947.4834060668945,0.0,0.0
1947.5333814620972,0.0,0.0
1947.5831925868988,0.0,0.0
1947.6332204341888,0.0,0.0
1947.6833300590515,0.0,0.0
1947.7332022190094,0.0,0.0
1947.7831366062164,0.0,0.0
1947.83322930336,0.0,0.0
1947.8831343650818,0.0,0.0
1947.9332342147827,0.0,0.0
1947.983155965805,0.0,0.0
1948.03325009346,0.0,0.0
1948.083158493042,0.0,0.0
1948.133229970932,0.0,0.0
1948.1831629276276,0.0,0.0
1948.2332525253296,0.0,0.0
1948.28297996521,0.0,0.0
1948.3332786560059,0.0,0.0
1948.383147239685,0.0,0.0
1948.434092760086,0.0,0.0
1948.4835078716278,0.0,0.0
1948.533348083496,0.0,0.0
1948.5829946994781,0.0,0.0
1948.633249759674,0.0,0.0
1948.6833081245422,0.0,0.0
1948.7332870960236,0.0,0.0
1948.7835042476654,0.0,0.0
1948.8332297801971,0.0,0.0
1948.8831634521484,0.0,0.0
1948.933219909668,0.0,0.0
1948.9831643104553,0.0,0.0
1949.0332605838776,0.0,0.0
1949.0831632614136,0.0,0.0
1949.133264541626,0.0,0.0
1949.1832213401794,0.0,0.0
1949.2332520484924,0.0,0.0
1949.282953262329,0.0,0.0
1949.3332805633545,0.0,0.0
1949.3831448554993,0.0,0.0
1949.4340388774872,0.0,0.0
1949.4834775924683,0.0,0.0
1949.5331308841705,0.0,0.0
1949.5829911231995,0.0,0.0
1949.633219718933,0.0,0.0
1949.6831295490265,0.0,0.0
1949.7331953048706,0.0,0.0
1949.7832791805267,0.0,0.0
1949.833218574524,0.0,0.0
1949.8831715583801,0.0,0.0
1949.9331953525543,0.0,0.0
1949.9831969738007,0.0,0.0
1950.0332322120667,0.0,0.0
1950.0831594467163,0.0,0.0
1950.133235692978,0.0,0.0
1950.1831398010254,0.0,0.0
1950.2332463264465,0.0,0.0
1950.282951116562,0.0,0.0
1950.3333270549774,0.0,0.0
1950.383207321167,0.0,0.0
1950.4340991973877,0.0,0.0
1950.4834098815918,0.0,0.0
1950.5333683490753,0.0,0.0
1950.5831787586212,0.0,0.0
1950.6332168579102,0.0,0.0
1950.6833305358887,0.0,0.0
1950.7332315444946,0.0,0.0
1950.7831950187683,0.0,0.0
1950.833203792572,0.0,0.0
1950.8831226825714,0.0,0.0
1950.9332087039948,0.0,0.0
1950.983146905899,0.0,0.0
1951.0332624912262,0.0,0.0
1951.0831649303436,0.0,0.0
1951.1332194805145,0.0,0.0
1951.1832075119019,0.0,0.0
1951.2332503795624,0.0,0.0
1951.2829592227936,0.0,0.0
1951.3332829475403,0.0,0.0
1951.3831799030304,0.0,0.0
1951.4341554641724,0.0,0.0
1951.4834406375885,0.0,0.0
1951.5332205295563,0.0,0.0
1951.5831758975983,0.0,0.0
1951.6332681179047,0.0,0.0
1951.6831526756287,0.0,0.0
1951.7332663536072,0.0,0.0
1951.7831342220306,0.0,0.0
1951.833190202713,0.0,0.0
1951.8831255435944,0.0,0.0
1951.9331941604614,0.0,0.0
1951.983136177063,0.0,0.0
1952.0332589149475,0.0,0.0
1952.0831785202026,0.0,0.0
1952.133193731308,0.0,0.0
1952.1831271648407,0.0,0.0
